iter	MAPE	RMSE	R2	MAE
3290	0.008799416324	0.1635885479	0.9756164887	0.1152545887
3291	0.008799264204	0.1635811946	0.9756186808	0.1152524198
3292	0.00879867377	0.1635712601	0.9756216421	0.1152444615
3293	0.008798339974	0.1635638739	0.9756238437	0.115240257
3294	0.008798053452	0.1635552942	0.9756264009	0.1152365976
3295	0.008797762869	0.1635482017	0.9756285148	0.1152327756
3296	0.008796977391	0.1635348344	0.9756324985	0.1152224306
3297	0.008796338702	0.1635264785	0.9756349886	0.1152135954
3298	0.008795816032	0.1635182992	0.9756374259	0.1152062901
3299	0.008795523122	0.1635099657	0.9756399091	0.1152027898
3300	0.008795253234	0.1635042149	0.9756416226	0.1151992477
3301	0.008794584854	0.1634941245	0.975644629	0.115190345
3302	0.008794016114	0.1634831134	0.9756479095	0.1151825159
3303	0.008793663454	0.1634767639	0.975649801	0.115178208
3304	0.008793243719	0.1634673147	0.9756526159	0.115172732
3305	0.008792786424	0.1634561411	0.9756559443	0.115167388
3306	0.008792396429	0.1634456931	0.9756590563	0.1151624656
3307	0.008792016011	0.1634393759	0.9756609378	0.1151572664
3308	0.008791691637	0.1634321257	0.9756630971	0.1151532646
3309	0.008791079548	0.1634213411	0.9756663089	0.1151449401
3310	0.008790743999	0.1634135878	0.9756686178	0.1151408146
3311	0.008790463237	0.1634069396	0.9756705975	0.1151370533
3312	0.008790190605	0.1633982223	0.9756731933	0.115133748
3313	0.008789908378	0.1633894885	0.9756757938	0.1151303879
3314	0.008789587032	0.1633818965	0.9756780542	0.1151264201
3315	0.008789167698	0.1633728428	0.9756807497	0.1151201644
3316	0.008788722721	0.1633615752	0.9756841041	0.1151139991
3317	0.008788385495	0.1633543088	0.9756862673	0.1151096619
3318	0.008787980539	0.1633454258	0.9756889115	0.1151043771
3319	0.008787841532	0.1633412889	0.9756901429	0.1151024739
3320	0.008787290328	0.1633325824	0.9756927343	0.1150947737
3321	0.008786748316	0.1633242192	0.9756952235	0.1150870949
3322	0.008786391745	0.1633174544	0.9756972369	0.1150826423
3323	0.008786107947	0.1633117406	0.9756989373	0.115078939
3324	0.008785826043	0.1633032847	0.9757014538	0.1150751548
3325	0.00878545057	0.1632939907	0.9757042195	0.1150701132
3326	0.008784983026	0.1632839304	0.975707213	0.1150639901
3327	0.008784735567	0.1632769886	0.9757092786	0.1150608468
3328	0.008784465478	0.1632707607	0.9757111316	0.1150570028
3329	0.008784051877	0.1632626177	0.9757135543	0.1150516522
3330	0.008783680919	0.163255197	0.975715762	0.1150470888
3331	0.008783252903	0.1632433878	0.9757192751	0.1150416505
3332	0.008782840381	0.163234681	0.9757218651	0.1150359107
3333	0.008782552234	0.163228119	0.975723817	0.1150323659
3334	0.008782321576	0.1632214004	0.9757258155	0.1150293888
3335	0.008782121069	0.1632177031	0.9757269151	0.1150269328
3336	0.008781771807	0.163211473	0.9757287682	0.1150223237
3337	0.008781363566	0.1632057972	0.9757304562	0.1150167559
3338	0.008781040942	0.1631992788	0.9757323948	0.1150124346
3339	0.008780820913	0.1631928553	0.9757343051	0.1150098172
3340	0.008780638151	0.1631882667	0.9757356697	0.1150074055
3341	0.008780458077	0.1631843543	0.9757368332	0.1150050482
3342	0.008780090779	0.1631772083	0.9757389581	0.1150006323
3343	0.008779686777	0.1631690578	0.9757413817	0.1149955549
3344	0.008779396547	0.1631633309	0.9757430845	0.1149920345
3345	0.008779011219	0.1631559733	0.9757452721	0.114987215
3346	0.008778535266	0.1631506681	0.9757468494	0.1149804683
3347	0.008778124231	0.1631439997	0.975748832	0.1149750259
3348	0.008777761781	0.1631351947	0.9757514496	0.1149698869
3349	0.008777438368	0.1631281442	0.9757535455	0.1149656266
3350	0.008776977001	0.1631191097	0.9757562311	0.1149591961
3351	0.008776671042	0.163111961	0.975758356	0.1149552689
3352	0.008776051068	0.1631040915	0.9757606951	0.1149466315
3353	0.008775760094	0.1630970587	0.9757627854	0.1149430001
3354	0.008775183626	0.1630824225	0.9757671352	0.1149359146
3355	0.008774779112	0.163069831	0.9757708771	0.1149304648
3356	0.00877445587	0.1630616403	0.975773311	0.1149263076
3357	0.008774070509	0.1630547255	0.9757753657	0.1149210582
3358	0.008773721522	0.1630474342	0.9757775322	0.11491662
3359	0.008773541869	0.1630423021	0.975779057	0.1149143272
3360	0.008773075541	0.1630321369	0.9757820771	0.1149086203
3361	0.008772804931	0.1630254789	0.9757840551	0.1149055278
3362	0.008772438829	0.1630159049	0.9757868993	0.1149005235
3363	0.00877202547	0.1630083945	0.9757891303	0.114894452
3364	0.008771359494	0.162998917	0.9757919455	0.1148851019
3365	0.008771016871	0.162992657	0.9757938049	0.1148803236
3366	0.008770686422	0.1629847945	0.9757961402	0.1148759722
3367	0.008770315663	0.1629729845	0.9757996477	0.114871089
3368	0.008770029464	0.1629684942	0.9758009813	0.1148671814
3369	0.008769739585	0.1629608932	0.9758032386	0.1148637637
3370	0.008769438264	0.1629546859	0.9758050819	0.1148601528
3371	0.008769012107	0.1629455626	0.975807791	0.1148544239
3372	0.00876859849	0.1629365846	0.9758104568	0.114848943
3373	0.008768296029	0.1629301713	0.975812361	0.1148452876
3374	0.008768049551	0.1629237956	0.975814254	0.1148421682
3375	0.008767566637	0.1629112965	0.9758179648	0.1148359922
3376	0.008766839522	0.1628961935	0.9758224482	0.1148263587
3377	0.008766464049	0.1628883951	0.9758247631	0.1148215855
3378	0.008765797713	0.1628742617	0.9758289581	0.1148128194
3379	0.008765605765	0.1628693602	0.9758304129	0.1148098921
3380	0.008765350256	0.1628630771	0.9758322777	0.1148067596
3381	0.008764899396	0.1628506752	0.9758359583	0.1148006491
3382	0.008764196336	0.1628406184	0.9758389426	0.1147916129
3383	0.008763624227	0.1628333905	0.9758410874	0.1147836367
3384	0.008763183623	0.1628256673	0.9758433791	0.114777982
3385	0.008762834953	0.1628171952	0.9758458929	0.1147737499
3386	0.008762555254	0.162811413	0.9758476084	0.1147697494
3387	0.008762184243	0.1628006251	0.975850809	0.1147649906
3388	0.008761900897	0.1627950897	0.9758524512	0.1147610744
3389	0.008761636812	0.1627892439	0.9758541854	0.1147575433
3390	0.008761137715	0.1627789292	0.9758572452	0.114750577
3391	0.00876086626	0.1627721619	0.9758592525	0.1147465463
3392	0.008760184051	0.1627601931	0.9758628026	0.1147374423
3393	0.008759815778	0.1627532647	0.9758648575	0.1147327382
3394	0.008759398173	0.162742761	0.9758679726	0.1147272027
3395	0.008759011382	0.1627315576	0.975871295	0.1147224381
3396	0.008758621274	0.1627267829	0.975872711	0.1147166417
3397	0.008758302202	0.1627188956	0.9758750498	0.1147129251
3398	0.008757991688	0.1627120871	0.9758770686	0.1147090904
3399	0.008757490147	0.1627002985	0.9758805639	0.1147027385
3400	0.008757210689	0.1626937736	0.9758824985	0.1146992648
3401	0.008756891374	0.162686888	0.9758845398	0.1146953536
3402	0.008756594495	0.1626800764	0.9758865592	0.1146916882
3403	0.008756346126	0.1626742715	0.97588828	0.1146879307
3404	0.008756151065	0.1626686633	0.9758899425	0.1146856144
3405	0.00875577295	0.1626605265	0.9758923545	0.1146808298
3406	0.008755194878	0.1626517327	0.975894961	0.1146724693
3407	0.00875488541	0.1626434297	0.9758974219	0.1146687635
3408	0.008754350034	0.1626340954	0.9759001884	0.1146614913
3409	0.008754091563	0.1626276765	0.9759020907	0.1146583235
3410	0.008753848156	0.1626210864	0.9759040437	0.1146552083
3411	0.008753361141	0.1626122344	0.9759066669	0.1146489037
3412	0.008752981727	0.162606726	0.9759082992	0.1146434609
3413	0.008752618359	0.1625968199	0.9759112345	0.114639071
3414	0.008752376192	0.1625939859	0.9759120742	0.114635796
3415	0.00875200489	0.1625894075	0.9759134307	0.1146303851
3416	0.008751572771	0.1625817405	0.9759157023	0.1146246476
3417	0.008751100925	0.1625723962	0.9759184707	0.1146189512
3418	0.008750785827	0.1625648398	0.9759207092	0.1146148852
3419	0.008750468858	0.1625595826	0.9759222666	0.1146104072
3420	0.008750041551	0.1625502695	0.9759250254	0.1146051474
3421	0.008749580532	0.1625401351	0.9759280272	0.1145995679
3422	0.008749263481	0.1625350833	0.9759295236	0.1145951657
3423	0.008749018441	0.1625294539	0.9759311909	0.1145918463
3424	0.008748776191	0.1625201425	0.9759339486	0.1145888596
3425	0.008748382858	0.1625158358	0.9759352241	0.1145830848
3426	0.008747938648	0.1625067618	0.9759379113	0.1145772577
3427	0.008747456386	0.1624952093	0.9759413323	0.1145708594
3428	0.008747183569	0.1624891169	0.9759431363	0.1145669455
3429	0.008746744272	0.1624792201	0.9759460667	0.1145616627
3430	0.008746551944	0.1624764789	0.9759468784	0.1145590698
3431	0.008745992088	0.1624669524	0.9759496989	0.114551706
3432	0.008745565256	0.1624562928	0.9759528547	0.1145463739
3433	0.008745298705	0.162448831	0.9759550637	0.1145425578
3434	0.008745035377	0.162444217	0.9759564296	0.1145388703
3435	0.008744585429	0.1624361534	0.9759588165	0.1145332226
3436	0.008744251705	0.1624258752	0.9759618588	0.114529368
3437	0.008744125438	0.1624212761	0.9759632201	0.1145274883
3438	0.008743829623	0.1624133938	0.9759655531	0.1145238984
3439	0.008743197278	0.1624037721	0.9759684007	0.1145150524
3440	0.008742743636	0.1623930656	0.9759715692	0.11450932
3441	0.008742399649	0.1623857422	0.9759737363	0.1145047143
3442	0.008742200888	0.1623799899	0.9759754385	0.1145020316
3443	0.008741431515	0.162369086	0.9759786649	0.1144914189
3444	0.008741145788	0.1623630128	0.9759804618	0.1144878628
3445	0.008740773283	0.1623542111	0.975983066	0.1144835365
3446	0.008740540417	0.1623479714	0.975984912	0.1144806549
3447	0.008740311036	0.1623402872	0.9759871853	0.114476975
3448	0.008740040512	0.1623340243	0.975989038	0.1144730885
3449	0.008739751349	0.162328333	0.9759907216	0.1144689633
3450	0.008739285608	0.1623181536	0.9759937327	0.114463384
3451	0.008738908464	0.1623118355	0.9759956015	0.1144581618
3452	0.008738501252	0.1623006376	0.9759989135	0.1144526411
3453	0.008738158722	0.1622923584	0.9760013621	0.114448516
3454	0.008737821566	0.1622840615	0.9760038158	0.1144444096
3455	0.008737544144	0.1622769491	0.9760059191	0.1144405199
3456	0.008736959599	0.1622683562	0.9760084601	0.1144322697
3457	0.008736600195	0.1622602868	0.9760108462	0.1144278687
3458	0.008736308888	0.1622534191	0.9760128769	0.1144242669
3459	0.008735947894	0.162245594	0.9760151905	0.1144195547
3460	0.008735658305	0.1622392642	0.9760170619	0.1144160187
3461	0.00873524711	0.1622315356	0.9760193468	0.1144110581
3462	0.008734694673	0.1622249575	0.9760212915	0.1144035118
3463	0.008734359742	0.162217255	0.9760235685	0.1143994246
3464	0.008733958113	0.1622071551	0.976026554	0.1143944224
3465	0.008733695409	0.1622014393	0.9760282435	0.1143910949
3466	0.008733504437	0.1621959715	0.9760298596	0.1143886718
3467	0.008732761014	0.1621858695	0.9760328454	0.1143783973
3468	0.008732490572	0.162179377	0.9760347643	0.1143746539
3469	0.00873223967	0.1621727633	0.9760367188	0.1143716028
3470	0.008732018012	0.1621660102	0.9760387145	0.1143688642
3471	0.008731578702	0.1621568899	0.9760414096	0.1143632442
3472	0.008731149611	0.1621487368	0.9760438188	0.1143573458
3473	0.008730933118	0.1621429042	0.9760455422	0.1143545319
3474	0.008730550891	0.1621340765	0.9760481505	0.1143493097
3475	0.008730379896	0.1621285894	0.9760497716	0.1143471663
3476	0.008730164119	0.1621233657	0.976051315	0.1143440045
3477	0.008729801956	0.1621139367	0.9760541005	0.1143391933
3478	0.008729424461	0.1621069828	0.9760561549	0.1143342264
3479	0.008728778234	0.1620989988	0.9760585133	0.1143249489
3480	0.008728546535	0.1620929949	0.9760602868	0.1143219984
3481	0.008728088966	0.1620825424	0.9760633742	0.1143159692
3482	0.00872767669	0.1620751967	0.9760655438	0.1143107883
3483	0.008727353957	0.162065739	0.976068337	0.1143066531
3484	0.008727021072	0.1620578899	0.9760706551	0.1143025784
3485	0.008726660309	0.1620472579	0.9760737948	0.1142979022
3486	0.008726419059	0.1620424057	0.9760752276	0.1142942715
3487	0.008726202274	0.1620369218	0.976076847	0.1142916916
3488	0.008726005211	0.1620338199	0.9760777629	0.1142889252
3489	0.00872575018	0.1620265441	0.9760799112	0.1142856652
3490	0.008725334848	0.162019982	0.9760818487	0.1142801783
3491	0.008724969726	0.1620117314	0.9760842846	0.1142750776
3492	0.008724496786	0.1620020396	0.9760871459	0.1142684778
3493	0.008724294316	0.1619980367	0.9760883276	0.1142659784
3494	0.008724063577	0.1619915014	0.9760902568	0.1142632297
3495	0.008723809407	0.1619847015	0.9760922641	0.1142600531
3496	0.00872362784	0.1619804577	0.9760935168	0.114257885
3497	0.008723304069	0.1619722188	0.9760959486	0.1142535722
3498	0.008722589971	0.1619626569	0.9760987709	0.1142441881
3499	0.008722384666	0.1619575433	0.9761002801	0.114241737
3500	0.008721928003	0.1619498797	0.9761025419	0.1142356318
3501	0.008721657345	0.1619445916	0.9761041025	0.1142317576
3502	0.008721404332	0.1619378541	0.9761060907	0.1142279519
3503	0.008721110348	0.1619304683	0.9761082702	0.1142240865
3504	0.008720851734	0.1619252803	0.9761098011	0.1142208031
3505	0.008720579966	0.1619167152	0.9761123284	0.1142171595
3506	0.008719867486	0.1619068209	0.9761152478	0.1142072158
3507	0.008719581938	0.1619017088	0.976116756	0.1142036948
3508	0.008719246823	0.1618935556	0.9761191614	0.1141993269
3509	0.008718977839	0.1618877124	0.9761208852	0.1141958461
3510	0.008718533128	0.1618804858	0.9761230171	0.1141900764
3511	0.008718211405	0.1618720098	0.9761255174	0.114185988
3512	0.008717655102	0.1618636154	0.9761279935	0.1141779694
3513	0.008717376717	0.1618569748	0.9761299522	0.114174573
3514	0.008716983739	0.1618494654	0.9761321671	0.1141696487
3515	0.008716654636	0.1618428128	0.9761341292	0.1141655466
3516	0.008716222478	0.161832602	0.9761371405	0.114160463
3517	0.008715754722	0.161824276	0.9761395959	0.1141536247
3518	0.008715466951	0.1618192139	0.9761410886	0.1141500382
3519	0.008715129397	0.1618114531	0.9761433771	0.1141458269
3520	0.008714937361	0.16180602	0.9761449791	0.1141433574
3521	0.008714473431	0.1617973239	0.9761475432	0.1141374393
3522	0.008714262219	0.1617929223	0.9761488409	0.1141345136
3523	0.008713947111	0.1617881695	0.9761502422	0.1141302237
3524	0.008713589762	0.1617810569	0.9761523392	0.1141258083
3525	0.008713154684	0.1617737303	0.9761544991	0.1141202565
3526	0.008712711206	0.1617627959	0.9761577225	0.1141146442
3527	0.008712216225	0.1617531377	0.9761605694	0.1141080287
3528	0.008711899908	0.1617462442	0.9761626013	0.1141037438
3529	0.008711526331	0.1617379517	0.9761650455	0.1140983831
3530	0.008711183411	0.1617285377	0.97616782	0.1140940462
3531	0.008710908134	0.1617192831	0.9761705475	0.1140907403
3532	0.008710743519	0.1617148046	0.9761718672	0.1140881643
3533	0.008710178098	0.161704051	0.9761750362	0.1140806294
3534	0.00870999567	0.1616992576	0.9761764486	0.1140784646
3535	0.008709738394	0.161693314	0.9761782	0.1140749266
3536	0.00870937499	0.1616872776	0.9761799786	0.1140700821
3537	0.008708976944	0.1616796759	0.9761822183	0.1140649683
3538	0.008708571261	0.161668211	0.9761855961	0.1140596718
3539	0.008708131227	0.1616597032	0.9761881025	0.1140538693
3540	0.008707718988	0.161648595	0.9761913748	0.1140482757
3541	0.008707394653	0.1616427788	0.976193088	0.1140441546
3542	0.008707045458	0.1616354076	0.9761952593	0.1140398452
3543	0.008706789234	0.1616256597	0.9761981304	0.1140366181
3544	0.008706487531	0.1616175858	0.9762005084	0.1140326545
3545	0.008706105902	0.1616055274	0.9762040596	0.1140278783
3546	0.008705799219	0.1615975922	0.9762063965	0.114023977
3547	0.008705348562	0.1615885394	0.9762090622	0.1140182475
3548	0.00870514419	0.1615816165	0.9762111007	0.1140149576
3549	0.008704832339	0.1615738983	0.9762133733	0.1140111289
3550	0.008704616515	0.1615683567	0.9762150049	0.1140083506
3551	0.00870401429	0.1615557174	0.9762187261	0.1140006131
3552	0.008703527207	0.1615457464	0.9762216615	0.1139944926
3553	0.008703202622	0.1615369614	0.9762242476	0.1139906006
3554	0.008702803919	0.1615307074	0.9762260886	0.1139853311
3555	0.008702448901	0.1615210283	0.9762289376	0.113980856
3556	0.008702112152	0.1615155795	0.9762305414	0.1139761858
3557	0.00870189184	0.161511371	0.9762317801	0.1139733199
3558	0.008701580775	0.1615044551	0.9762338155	0.1139690753
3559	0.008701314208	0.1614994285	0.9762352949	0.1139653852
3560	0.008700868709	0.161493503	0.9762370387	0.1139589696
3561	0.008700645356	0.1614900073	0.9762380675	0.1139559768
3562	0.008700345686	0.1614824254	0.9762402986	0.1139523565
3563	0.008699900963	0.1614724668	0.9762432291	0.1139465548
3564	0.008699449615	0.1614639733	0.9762457282	0.1139407224
3565	0.008699019002	0.1614565687	0.9762479069	0.1139348376
3566	0.008698720419	0.1614495992	0.9762499574	0.113931008
3567	0.008698422582	0.1614434618	0.9762517631	0.113926916
3568	0.008697772145	0.1614346383	0.9762543589	0.1139177578
3569	0.008697341566	0.1614244874	0.976257345	0.1139125318
3570	0.008697193022	0.1614194212	0.9762588352	0.1139103439
3571	0.008697033836	0.1614150645	0.9762601168	0.1139082655
3572	0.008696727523	0.1614071266	0.9762624516	0.1139041761
3573	0.008696420577	0.1613994962	0.9762646959	0.1139003921
3574	0.008696269179	0.1613946411	0.9762661239	0.1138983226
3575	0.00869606015	0.1613903447	0.9762673875	0.1138956306
3576	0.008695818302	0.1613851021	0.9762689293	0.1138925218
3577	0.008695554655	0.1613772964	0.9762712249	0.1138889912
3578	0.008695295005	0.161372747	0.9762725627	0.1138856019
3579	0.008695038866	0.1613640915	0.976275108	0.1138818151
3580	0.008694580187	0.161358088	0.9762768733	0.1138755562
3581	0.008694341255	0.1613535525	0.9762782069	0.1138721131
3582	0.00869399991	0.1613466907	0.9762802245	0.113867643
3583	0.00869378378	0.1613424334	0.9762814762	0.1138646527
3584	0.008693521117	0.1613364571	0.9762832333	0.1138613605
3585	0.008693114151	0.1613279572	0.9762857322	0.113855763
3586	0.008692896106	0.1613221934	0.9762874267	0.1138527925
3587	0.008692543069	0.1613141197	0.9762898001	0.1138480149
3588	0.008692178504	0.1613062086	0.9762921256	0.1138433275
3589	0.008691809545	0.1612974894	0.9762946886	0.113838543
3590	0.008691486245	0.1612912806	0.9762965135	0.1138341659
3591	0.008690918427	0.1612803823	0.9762997166	0.1138264763
3592	0.008690473118	0.1612705014	0.9763026206	0.1138208061
3593	0.008690093779	0.1612623437	0.9763050179	0.1138159581
3594	0.008689488236	0.1612540289	0.9763074613	0.1138079498
3595	0.008689174139	0.1612455664	0.976309948	0.1138036705
3596	0.008688887936	0.1612382617	0.9763120943	0.1138001933
3597	0.008688683681	0.1612340772	0.9763133238	0.1137974638
3598	0.008688444696	0.1612281466	0.9763150663	0.1137940557
3599	0.00868821639	0.1612233554	0.976316474	0.1137912033
3600	0.008687948281	0.1612183553	0.976317943	0.1137877388
3601	0.008687457327	0.1612064529	0.9763214396	0.1137813784
3602	0.008687150825	0.1612008	0.9763231002	0.1137774724
3603	0.008686698377	0.1611944235	0.9763249733	0.113770906
