iter	MAPE	RMSE	R2	MAE
2722	0.01100721321	0.2051327933	0.962006338	0.1452961838
2723	0.01100701832	0.2051265804	0.9620086394	0.1452936904
2724	0.01100662854	0.205119724	0.9620111791	0.1452886035
2725	0.01100612778	0.2051106302	0.9620145474	0.1452818503
2726	0.01100563583	0.2050963565	0.9620198341	0.1452754514
2727	0.01100519867	0.2050879088	0.9620229628	0.145269328
2728	0.01100485081	0.2050747543	0.9620278343	0.1452645935
2729	0.01100403806	0.2050641631	0.9620317565	0.1452528176
2730	0.01100395399	0.2050605648	0.9620330889	0.1452515246
2731	0.01100369496	0.2050562026	0.9620347042	0.1452478749
2732	0.01100351432	0.2050505807	0.9620367859	0.1452455964
2733	0.01100341177	0.2050471082	0.9620380717	0.1452445001
2734	0.01100316808	0.2050418871	0.9620400049	0.1452409758
2735	0.01100241341	0.205027875	0.9620451929	0.1452315658
2736	0.01100210242	0.2050196862	0.9620482247	0.1452272801
2737	0.01100192301	0.2050158358	0.9620496502	0.1452247944
2738	0.01100157841	0.2050106908	0.962051555	0.1452201548
2739	0.01100133946	0.2050049405	0.9620536838	0.1452171134
2740	0.01100082094	0.2049934258	0.9620579464	0.1452102876
2741	0.0110002094	0.2049850661	0.9620610409	0.1452013445
2742	0.01099973217	0.2049792531	0.9620631926	0.1451946584
2743	0.01099959417	0.2049753392	0.9620646414	0.1451929941
2744	0.01099889696	0.2049633981	0.9620690612	0.1451830687
2745	0.01099838961	0.2049519445	0.9620733003	0.145176826
2746	0.0109973646	0.2049386801	0.9620782093	0.1451637998
2747	0.0109971854	0.2049330317	0.9620802997	0.1451614466
2748	0.01099703514	0.2049267078	0.9620826399	0.1451594402
2749	0.01099655756	0.2049105529	0.9620886179	0.1451533734
2750	0.01099635293	0.2049065428	0.9620901017	0.1451504641
2751	0.01099494041	0.2048808313	0.962099615	0.1451297857
2752	0.01099473226	0.2048742826	0.9621020378	0.145126972
2753	0.01099427159	0.2048678493	0.9621044178	0.1451210689
2754	0.01099416414	0.2048649324	0.9621054969	0.1451197541
2755	0.0109937955	0.2048552667	0.9621090726	0.1451154979
2756	0.01099304641	0.2048401683	0.9621146577	0.1451055418
2757	0.01099266846	0.2048335184	0.9621171175	0.1451005975
2758	0.01099232144	0.2048244109	0.9621204862	0.1450961874
2759	0.01099215779	0.2048205808	0.9621219029	0.1450940422
2760	0.01099189477	0.2048144347	0.9621241761	0.1450908784
2761	0.01099175692	0.204811142	0.9621253939	0.1450889455
2762	0.01099142601	0.2048056406	0.9621274285	0.1450841477
2763	0.0109912085	0.2047951975	0.9621312907	0.1450808512
2764	0.01099048182	0.2047828198	0.9621358681	0.1450705946
2765	0.01099022957	0.2047759206	0.9621384193	0.1450670342
2766	0.01098903722	0.2047573964	0.962145269	0.1450519281
2767	0.01098831504	0.2047439547	0.962150239	0.1450424165
2768	0.01098785993	0.2047358841	0.9621532228	0.1450364638
2769	0.01098741596	0.2047303298	0.9621552763	0.1450307662
2770	0.01098664423	0.2047190947	0.9621594298	0.1450201076
2771	0.01098626665	0.2047084221	0.9621633752	0.1450154093
2772	0.01098570661	0.2046999401	0.9621665106	0.145007065
2773	0.01098497854	0.2046892913	0.9621704468	0.144997385
2774	0.01098413146	0.2046777827	0.9621747006	0.144986502
2775	0.01098339042	0.2046664436	0.9621788915	0.1449771948
2776	0.01098287929	0.2046585585	0.9621818057	0.1449695839
2777	0.01098265196	0.2046541242	0.9621834445	0.1449663676
2778	0.01098227572	0.2046453298	0.9621866945	0.1449607156
2779	0.01098166159	0.2046336995	0.9621909924	0.1449514933
2780	0.01098139268	0.2046265054	0.9621936508	0.1449483155
2781	0.01098106557	0.2046178223	0.9621968592	0.14494435
2782	0.01098064895	0.2046102772	0.9621996471	0.1449388958
2783	0.01098018934	0.2046003645	0.9622033096	0.1449330496
2784	0.01097981849	0.2045903207	0.9622070204	0.1449283235
2785	0.01097929871	0.2045822099	0.9622100169	0.1449215554
2786	0.01097852185	0.2045621519	0.9622174266	0.1449113382
2787	0.01097834159	0.204556177	0.9622196337	0.1449086941
2788	0.01097810764	0.2045523535	0.9622210461	0.1449054441
2789	0.01097738621	0.2045375727	0.9622265057	0.1448950782
2790	0.01097694651	0.2045266791	0.9622305291	0.1448885321
2791	0.01097649671	0.204514398	0.9622350648	0.1448827334
2792	0.0109762193	0.2045074708	0.9622376231	0.1448793504
2793	0.01097571558	0.2044993973	0.9622406046	0.1448729411
2794	0.01097531829	0.2044903508	0.9622439453	0.144868189
2795	0.01097516823	0.2044845185	0.9622460989	0.1448663575
2796	0.01097455815	0.2044725296	0.9622505258	0.1448571292
2797	0.01097378919	0.2044607032	0.9622548924	0.1448473868
2798	0.01097353829	0.204456036	0.9622566156	0.144844171
2799	0.01097306051	0.2044448351	0.962260751	0.1448375328
2800	0.01097268277	0.2044377176	0.9622633786	0.1448325449
2801	0.01097240311	0.2044304614	0.9622660574	0.1448292714
2802	0.01097191952	0.2044157613	0.9622714839	0.14482324
2803	0.01097144843	0.2044076614	0.9622744738	0.1448166873
2804	0.01097103699	0.2044009178	0.962276963	0.1448112939
2805	0.01097068747	0.2043866799	0.9622822181	0.144807107
2806	0.01097025471	0.2043774057	0.962285641	0.1448017742
2807	0.01096971506	0.2043675597	0.9622892747	0.1447937109
2808	0.01096917774	0.2043596011	0.9622922118	0.1447861154
2809	0.01096879345	0.2043550646	0.9622938859	0.1447811287
2810	0.01096867064	0.204350372	0.9622956175	0.1447793101
2811	0.01096836427	0.2043393847	0.9622996719	0.1447756163
2812	0.0109680254	0.2043342966	0.9623015494	0.1447710361
2813	0.01096750562	0.2043223796	0.9623059465	0.1447638481
2814	0.01096698376	0.2043099563	0.9623105301	0.1447571296
2815	0.01096656706	0.2042994725	0.962314398	0.1447510787
2816	0.01096573741	0.204284182	0.9623200388	0.1447390866
2817	0.01096519671	0.2042716617	0.9623246574	0.1447316754
2818	0.01096482162	0.2042594738	0.962329153	0.1447271436
2819	0.01096452677	0.2042494418	0.9623328533	0.1447234345
2820	0.01096393321	0.2042374406	0.9623372796	0.1447146809
2821	0.01096359582	0.2042311579	0.9623395967	0.1447102852
2822	0.01096320919	0.2042215542	0.9623431385	0.1447048055
2823	0.01096285632	0.2042066999	0.9623486164	0.1447005317
2824	0.01096273712	0.2042051663	0.9623491819	0.1446987233
2825	0.01096231427	0.2041972328	0.9623521073	0.1446925511
2826	0.01096152114	0.2041864626	0.9623560786	0.1446814647
2827	0.01096131301	0.2041785156	0.9623590088	0.1446789637
2828	0.01096028148	0.2041641902	0.9623642905	0.1446643918
2829	0.01095966901	0.2041570849	0.96236691	0.1446553721
2830	0.0109593043	0.2041468954	0.9623706665	0.1446510665
2831	0.0109590447	0.2041401267	0.9623731617	0.1446479293
2832	0.01095873386	0.2041342483	0.9623753287	0.1446434664
2833	0.01095830618	0.2041221037	0.9623798054	0.1446372977
2834	0.01095752616	0.2041104308	0.962384108	0.1446270589
2835	0.0109570631	0.2041031798	0.9623867805	0.1446204571
2836	0.0109568146	0.2040970124	0.9623890536	0.1446171166
2837	0.0109561832	0.2040887479	0.9623920995	0.1446083226
2838	0.01095598667	0.2040840431	0.9623938334	0.1446057386
2839	0.0109548798	0.2040635428	0.9624013881	0.1445900164
2840	0.01095475949	0.2040621361	0.9624019065	0.1445882546
2841	0.01095441719	0.2040522392	0.9624055533	0.1445835265
2842	0.01095421685	0.2040497394	0.9624064745	0.14458082
2843	0.01095357006	0.2040385481	0.9624105981	0.144572994
2844	0.01095338848	0.2040354108	0.962411754	0.1445704705
2845	0.01095300429	0.2040250377	0.9624155759	0.1445657932
2846	0.01095277631	0.2040157043	0.9624190145	0.1445628753
2847	0.01095212665	0.2040046882	0.9624230728	0.1445530826
2848	0.01095182283	0.2039994699	0.9624249952	0.1445491913
2849	0.01095087993	0.2039865529	0.9624297534	0.144536345
2850	0.010950698	0.203983436	0.9624309016	0.1445338253
2851	0.01094973746	0.2039606099	0.9624393092	0.1445216372
2852	0.01094920793	0.2039522358	0.9624423934	0.1445143413
2853	0.01094885549	0.2039400571	0.9624468787	0.1445099862
2854	0.01094872564	0.2039370039	0.9624480031	0.1445081622
2855	0.01094805768	0.2039222109	0.9624534507	0.1444997932
2856	0.01094783813	0.203913452	0.9624566761	0.1444969947
2857	0.01094662024	0.2038925101	0.9624643871	0.1444789041
2858	0.01094582359	0.2038808015	0.9624686979	0.14446896
2859	0.01094539774	0.2038724351	0.9624717781	0.1444633244
2860	0.01094527427	0.2038695514	0.9624728398	0.144461588
2861	0.01094453297	0.2038577847	0.9624771715	0.1444519068
2862	0.01094442213	0.2038528243	0.9624789976	0.1444505111
2863	0.01094402577	0.203843759	0.9624823346	0.1444453662
2864	0.01094334634	0.2038307733	0.9624871145	0.1444356731
2865	0.01094279009	0.203822626	0.9624901133	0.1444280021
2866	0.01094245005	0.2038132265	0.9624935729	0.1444231693
2867	0.0109419764	0.2038046371	0.9624967341	0.1444160566
2868	0.0109417659	0.2037998955	0.9624984791	0.1444133465
2869	0.01094093379	0.2037829507	0.9625047149	0.1444020238
2870	0.01094085268	0.2037801908	0.9625057306	0.1444009642
2871	0.01094078738	0.2037788986	0.9625062061	0.1443999539
2872	0.0109403661	0.203767727	0.962510317	0.1443945457
2873	0.01093988569	0.2037588231	0.9625135932	0.1443873643
2874	0.01093960622	0.2037524424	0.9625159409	0.1443838054
2875	0.01093900186	0.2037394569	0.9625207186	0.1443747443
2876	0.01093889391	0.2037346913	0.9625224719	0.1443733866
2877	0.01093861164	0.2037257308	0.9625257685	0.1443698511
2878	0.0109382963	0.2037197669	0.9625279625	0.1443656996
2879	0.01093773185	0.2037099448	0.9625315758	0.1443578076
2880	0.01093700119	0.2036999089	0.9625352675	0.1443475928
2881	0.01093611384	0.2036883892	0.9625395048	0.1443360151
2882	0.0109355134	0.2036798297	0.9625426531	0.1443276095
2883	0.01093458211	0.2036678226	0.9625470692	0.1443150854
2884	0.0109342309	0.2036572084	0.9625509729	0.1443100388
2885	0.01093380493	0.2036503767	0.9625534853	0.1443047182
2886	0.01093365012	0.2036459871	0.9625550996	0.1443026694
2887	0.01093351842	0.2036419054	0.9625566006	0.1443007866
2888	0.0109330587	0.2036307889	0.9625606884	0.1442943113
2889	0.01093251339	0.2036184765	0.9625652158	0.1442868534
2890	0.0109322096	0.2036092116	0.9625686224	0.1442823007
2891	0.01093184489	0.2035993748	0.9625722391	0.1442780839
2892	0.01093144978	0.2035887342	0.9625761511	0.1442729372
2893	0.01093121334	0.2035819554	0.9625786432	0.1442700011
2894	0.0109307237	0.2035704677	0.9625828663	0.1442637157
2895	0.01093048275	0.2035648112	0.9625849457	0.1442607511
2896	0.01093020659	0.2035566412	0.9625879489	0.1442571393
2897	0.01092990749	0.2035492646	0.9625906603	0.1442531
2898	0.01092977955	0.2035451656	0.962592167	0.1442514848
2899	0.01092916194	0.2035355177	0.9625957131	0.1442437002
2900	0.01092859029	0.2035228562	0.9626003667	0.1442358996
2901	0.01092835348	0.2035169885	0.9626025231	0.1442326278
2902	0.01092818438	0.2035120932	0.9626043222	0.1442304001
2903	0.01092800102	0.2035063742	0.9626064239	0.1442279243
2904	0.01092737713	0.2034960312	0.9626102248	0.1442204211
2905	0.01092681608	0.2034862951	0.9626138025	0.1442136464
2906	0.01092648093	0.2034794651	0.9626163122	0.1442091575
2907	0.01092623508	0.2034737018	0.9626184298	0.1442059306
2908	0.01092611089	0.2034676978	0.9626206359	0.144204369
2909	0.01092599594	0.2034634822	0.9626221848	0.1442027372
2910	0.01092588199	0.2034588872	0.962623873	0.1442013608
2911	0.01092546981	0.2034537681	0.9626257538	0.1441960772
2912	0.01092516142	0.2034452061	0.9626288994	0.1441923403
2913	0.01092509647	0.2034437457	0.9626294359	0.1441915004
2914	0.01092474155	0.2034380076	0.9626315439	0.1441865282
2915	0.01092433638	0.2034309959	0.9626341198	0.1441811138
2916	0.01092395032	0.2034235072	0.9626368708	0.1441763405
2917	0.01092366486	0.2034179116	0.9626389262	0.1441729021
2918	0.01092346181	0.2034115693	0.9626412559	0.1441704788
2919	0.01092328313	0.2034058653	0.9626433511	0.1441683081
2920	0.01092265778	0.2033889312	0.9626495709	0.1441602417
2921	0.01092225166	0.2033806518	0.9626526118	0.1441542992
2922	0.01092103778	0.2033622636	0.9626593648	0.1441372808
2923	0.01092060923	0.2033550884	0.9626619997	0.1441315132
2924	0.01092022506	0.2033478165	0.9626646701	0.1441261934
2925	0.01092004714	0.2033434407	0.9626662769	0.1441239358
2926	0.01091986487	0.2033376587	0.9626684	0.1441216265
2927	0.01091928525	0.2033286705	0.9626717002	0.1441138903
2928	0.01091873904	0.2033186173	0.9626753914	0.1441071012
2929	0.01091802479	0.2033031981	0.9626810524	0.1440965768
2930	0.01091739894	0.2032926063	0.9626849409	0.1440887348
2931	0.01091731054	0.2032901691	0.9626858356	0.1440875533
2932	0.01091707612	0.2032837016	0.9626882098	0.1440847364
2933	0.010916341	0.2032691817	0.9626935397	0.1440749635
2934	0.01091610879	0.2032610733	0.9626965159	0.144072043
2935	0.01091567604	0.2032496823	0.9627006969	0.1440664486
2936	0.01091515702	0.2032372635	0.9627052548	0.1440597856
2937	0.01091458257	0.2032280139	0.9627086494	0.1440526741
2938	0.01091417685	0.2032212646	0.9627111263	0.1440468623
2939	0.01091402304	0.2032160827	0.9627130279	0.1440448432
2940	0.01091325171	0.2032006009	0.962718709	0.1440349079
2941	0.01091316452	0.2031985634	0.9627194567	0.1440338215
2942	0.01091263594	0.2031904013	0.9627224516	0.1440272541
2943	0.01091214688	0.2031788094	0.9627267048	0.1440201927
2944	0.01091179937	0.2031692999	0.9627301938	0.1440161131
2945	0.01091157791	0.20316503	0.9627317603	0.1440132058
2946	0.01091131644	0.2031597054	0.9627337137	0.1440096321
2947	0.01091091979	0.2031497635	0.962737361	0.1440042276
2948	0.01091064038	0.2031416634	0.9627403325	0.1440003295
2949	0.01091033268	0.2031357869	0.9627424881	0.1439962581
2950	0.01090937619	0.2031221103	0.9627475049	0.1439824803
2951	0.01090892748	0.203114158	0.9627504217	0.1439762733
2952	0.01090862598	0.2031102023	0.9627518726	0.1439722675
2953	0.01090839757	0.2031040197	0.9627541402	0.1439686912
2954	0.01090814543	0.2030977048	0.9627564562	0.1439653448
2955	0.01090760122	0.2030846771	0.9627612341	0.1439573117
2956	0.01090728387	0.2030758333	0.9627644773	0.143953295
2957	0.01090702524	0.2030692219	0.9627669017	0.1439502627
2958	0.01090686019	0.2030643	0.9627687066	0.1439482546
2959	0.01090622951	0.2030544269	0.9627723269	0.1439395383
2960	0.0109053314	0.203043832	0.9627762117	0.1439264575
2961	0.01090503016	0.2030349931	0.9627794525	0.1439228197
2962	0.01090474216	0.2030283823	0.9627818763	0.1439189746
2963	0.01090461543	0.2030264873	0.962782571	0.1439171905
2964	0.01090372462	0.2030115263	0.9627880559	0.1439052091
2965	0.01090296254	0.2030001971	0.9627922091	0.1438942219
2966	0.01090265765	0.2029914433	0.962795418	0.1438905977
2967	0.01090174345	0.2029784182	0.9628001923	0.1438776816
2968	0.01090134644	0.2029709151	0.9628029425	0.1438721698
2969	0.01090059249	0.2029551991	0.9628087026	0.1438622357
2970	0.01090018552	0.202948367	0.9628112065	0.1438568026
2971	0.01090010562	0.2029464728	0.9628119007	0.1438557955
2972	0.01090002213	0.2029424685	0.9628133681	0.143854748
2973	0.01089977438	0.2029354909	0.9628159252	0.1438515178
2974	0.0108995874	0.202929868	0.9628179858	0.1438490576
2975	0.01089948141	0.2029264231	0.9628192482	0.1438477485
2976	0.0108989947	0.2029169568	0.962822717	0.143841204
2977	0.01089870619	0.2029105272	0.9628250729	0.1438378032
2978	0.01089832779	0.2029019266	0.9628282242	0.1438328854
2979	0.0108978007	0.2028950435	0.9628307462	0.1438251821
2980	0.01089732893	0.2028826641	0.9628352817	0.1438191854
2981	0.01089725555	0.2028804547	0.9628360912	0.1438181565
2982	0.01089689166	0.2028686722	0.9628404077	0.1438136616
2983	0.01089630061	0.2028590623	0.9628439281	0.1438047394
2984	0.01089596775	0.2028513905	0.9628467384	0.1438004429
2985	0.01089542355	0.2028373909	0.9628518665	0.1437924205
2986	0.01089519778	0.2028321685	0.9628537793	0.1437891643
2987	0.01089494563	0.2028248519	0.9628564592	0.143785833
2988	0.01089489242	0.2028235764	0.9628569263	0.1437851541
2989	0.01089450066	0.2028189933	0.9628586049	0.143779684
2990	0.01089404511	0.2028110148	0.962861527	0.1437732734
2991	0.01089351007	0.2028026651	0.9628645849	0.1437656646
2992	0.01089291814	0.2027907996	0.9628689302	0.1437571819
2993	0.01089255824	0.2027828095	0.9628718561	0.1437519694
2994	0.01089237859	0.2027776673	0.9628737391	0.1437497628
2995	0.01089186882	0.2027645744	0.9628785333	0.1437422623
2996	0.01089141765	0.2027549603	0.9628820534	0.1437357673
2997	0.01089100492	0.2027494372	0.9628840756	0.1437301119
2998	0.0108900688	0.2027303182	0.9628910752	0.1437163825
2999	0.01088984362	0.2027251287	0.962892975	0.1437134193
3000	0.01088951251	0.202715985	0.9628963223	0.1437095765
3001	0.01088922392	0.202707855	0.9628992983	0.1437061479
3002	0.01088897514	0.2027022146	0.962901363	0.1437028455
3003	0.01088855115	0.2026944281	0.9629042131	0.1436972434
3004	0.01088823033	0.2026868129	0.9629070004	0.1436928573
3005	0.01088809261	0.2026840615	0.9629080075	0.1436910917
3006	0.01088786272	0.20267945	0.9629096953	0.1436882909
3007	0.01088750956	0.2026744245	0.9629115346	0.1436833716
3008	0.01088701864	0.2026650271	0.9629149739	0.1436760303
3009	0.0108866535	0.2026599659	0.9629168261	0.1436710378
3010	0.01088632641	0.2026526538	0.9629195021	0.1436666468
3011	0.01088602881	0.2026412099	0.9629236899	0.1436631137
3012	0.01088544089	0.2026307643	0.9629275121	0.1436555681
3013	0.01088510538	0.2026233142	0.9629302381	0.1436507091
3014	0.01088458202	0.2026123097	0.9629342645	0.1436431781
3015	0.01088348102	0.2025932037	0.9629412547	0.1436279216
3016	0.01088336061	0.2025908255	0.9629421248	0.1436263191
3017	0.01088273535	0.2025784091	0.962946667	0.1436179426
3018	0.01088229513	0.2025715341	0.962949182	0.1436121039
3019	0.01088193193	0.2025621649	0.9629526092	0.1436076761
3020	0.01088164442	0.2025547245	0.9629553308	0.1436039732
3021	0.01088129366	0.2025435072	0.9629594336	0.1435996361
3022	0.0108807482	0.2025359535	0.9629621964	0.1435924455
3023	0.01088068439	0.2025340503	0.9629628924	0.1435915725
3024	0.01088063654	0.2025328475	0.9629633323	0.1435909751
3025	0.01088038223	0.202524156	0.9629665111	0.1435871548
3026	0.01087979418	0.2025087307	0.9629721522	0.1435790152
3027	0.01087964767	0.2025037628	0.9629739689	0.1435771079
3028	0.0108785063	0.202484275	0.9629810949	0.1435622242
3029	0.01087819763	0.2024751678	0.9629844248	0.1435580494
3030	0.01087782735	0.202470475	0.9629861407	0.1435533112
3031	0.01087741107	0.202463741	0.9629886027	0.1435477988
3032	0.01087705163	0.2024547634	0.9629918849	0.1435429018
3033	0.01087667852	0.2024452017	0.9629953806	0.1435381391
3034	0.01087638619	0.2024395929	0.962997431	0.1435342105
3035	0.01087557927	0.2024225144	0.963003674	0.1435239858
3036	0.01087544656	0.2024185633	0.9630051183	0.1435222205
3037	0.01087476403	0.2024056093	0.9630098532	0.1435130523
3038	0.01087390691	0.2023896139	0.9630156994	0.1435006539
3039	0.01087355303	0.202382662	0.9630182401	0.1434955081
3040	0.01087320035	0.2023745373	0.9630212093	0.1434906187
3041	0.01087190388	0.2023581683	0.9630271911	0.143473973
3042	0.01087157039	0.2023462305	0.9630315533	0.1434694566
3043	0.01087107615	0.2023361574	0.9630352339	0.1434623601
3044	0.01087072191	0.2023254584	0.9630391429	0.1434578984
3045	0.0108705035	0.2023196796	0.9630412543	0.1434551597
3046	0.01086990015	0.2023079396	0.9630455434	0.1434471481
3047	0.01086917958	0.2022947129	0.9630503753	0.1434367091
3048	0.01086883654	0.202288329	0.9630527073	0.143431963
