iter	MAPE	RMSE	R2	MAE
2953	0.008848411104	0.164613184	0.9749353526	0.1156981988
2954	0.00884781748	0.1646034536	0.9749383157	0.1156904573
2955	0.008847460811	0.1645941073	0.9749411616	0.1156858944
2956	0.008846978409	0.16458583	0.974943682	0.1156797376
2957	0.008846294376	0.1645740513	0.9749472682	0.1156699931
2958	0.008845709724	0.1645611878	0.9749511844	0.1156620953
2959	0.008845374749	0.1645496019	0.9749547114	0.1156581737
2960	0.008845313475	0.1645474952	0.9749553527	0.1156573588
2961	0.008844892841	0.1645385824	0.9749580657	0.115652055
2962	0.00884394748	0.1645254637	0.9749620587	0.1156389282
2963	0.008843508021	0.1645174106	0.9749645098	0.1156331483
2964	0.00884345118	0.1645159478	0.974964955	0.1156323336
2965	0.008843184767	0.1645100797	0.9749667409	0.1156291184
2966	0.008842896149	0.1645017712	0.9749692694	0.1156254214
2967	0.008842842686	0.1645003973	0.9749696875	0.1156246565
2968	0.008842369555	0.1644848418	0.9749744211	0.1156181893
2969	0.008842062609	0.1644782928	0.9749764139	0.115613993
2970	0.008841802236	0.1644710426	0.9749786199	0.1156101347
2971	0.008841205532	0.164464249	0.9749806869	0.1156017666
2972	0.008840966162	0.1644578564	0.9749826318	0.1155984616
2973	0.008840812535	0.1644548806	0.9749835372	0.1155964569
2974	0.008840247148	0.1644418551	0.9749874999	0.1155888936
2975	0.008839778173	0.1644337749	0.9749899579	0.1155824646
2976	0.008839366725	0.1644216946	0.9749936325	0.1155772226
2977	0.008838782515	0.1644114436	0.9749967505	0.1155689788
2978	0.008838456546	0.1644036154	0.9749991314	0.1155645241
2979	0.008838183419	0.1643989032	0.9750005646	0.1155609894
2980	0.008837534572	0.1643850598	0.9750047746	0.1155527414
2981	0.008837402518	0.1643803009	0.9750062218	0.1155511747
2982	0.008837097156	0.1643746497	0.9750079403	0.1155474046
2983	0.008836524974	0.1643632517	0.9750114061	0.1155403644
2984	0.008836059287	0.1643532691	0.9750144414	0.1155347908
2985	0.008835315177	0.1643394048	0.9750186566	0.115525219
2986	0.008835279267	0.1643382527	0.9750190069	0.1155247922
2987	0.008835218582	0.1643367898	0.9750194516	0.1155238953
2988	0.008834624748	0.1643217163	0.975024034	0.115516171
2989	0.008834395032	0.1643154404	0.9750259418	0.1155132469
2990	0.008834056968	0.1643086646	0.9750280014	0.1155089019
2991	0.008833530799	0.1642987334	0.9750310201	0.1155025606
2992	0.008833150348	0.1642913382	0.9750332678	0.1154978042
2993	0.008832967958	0.1642865285	0.9750347296	0.1154952601
2994	0.008832750317	0.1642819	0.9750361363	0.1154923976
2995	0.008832023494	0.1642638661	0.9750416168	0.1154827437
2996	0.008831774792	0.1642561599	0.9750439585	0.1154797141
2997	0.008831531385	0.1642505606	0.9750456599	0.1154765429
2998	0.008830583906	0.1642359933	0.9750500861	0.1154632146
2999	0.008830353479	0.1642273038	0.9750527261	0.1154602971
3000	0.008830310827	0.1642260631	0.9750531031	0.1154597896
3001	0.008830056489	0.1642216797	0.9750544348	0.1154562945
3002	0.008829578461	0.1642120261	0.9750573675	0.1154506063
3003	0.008829238878	0.1642018043	0.9750604726	0.1154454196
3004	0.008828333905	0.1641894466	0.9750642263	0.1154336032
3005	0.008827861497	0.1641767232	0.9750680908	0.1154271521
3006	0.008827407572	0.1641652185	0.9750715849	0.1154207314
3007	0.008826966871	0.1641566639	0.9750741829	0.1154143788
3008	0.008826211543	0.1641458132	0.975077478	0.1154036555
3009	0.008825865385	0.1641385301	0.9750796895	0.1153992362
3010	0.008825597629	0.1641329735	0.9750813768	0.1153956957
3011	0.00882492352	0.1641230856	0.975084379	0.1153864428
3012	0.008824885116	0.1641218728	0.9750847472	0.1153859197
3013	0.008824461912	0.1641115754	0.9750878736	0.1153808416
3014	0.008824005453	0.1641008534	0.9750911287	0.1153749639
3015	0.008823883061	0.1640973533	0.9750921913	0.1153734211
3016	0.008823537774	0.164089325	0.9750946284	0.1153689979
3017	0.008823196748	0.164079946	0.9750974754	0.1153645651
3018	0.00882248443	0.1640645935	0.9751021353	0.115355039
3019	0.008821874831	0.1640487231	0.9751069519	0.1153472947
3020	0.008821608733	0.1640430191	0.975108683	0.1153440534
3021	0.008821050207	0.1640338953	0.9751114517	0.115336531
3022	0.00882062269	0.1640281821	0.9751131854	0.1153300579
3023	0.008820271793	0.1640211627	0.9751153154	0.1153255199
3024	0.008819916736	0.1640160156	0.9751168771	0.1153203818
3025	0.008819666336	0.1640072352	0.9751195412	0.1153172161
3026	0.008819412406	0.1639997895	0.9751218003	0.1153141353
3027	0.008819103496	0.1639901141	0.9751247356	0.1153101426
3028	0.008818613769	0.1639785994	0.9751282288	0.1153043182
3029	0.008817814934	0.1639692475	0.9751310656	0.1152928166
3030	0.008817370678	0.1639594691	0.9751340317	0.1152866877
3031	0.008817272941	0.1639580242	0.9751344699	0.1152853544
3032	0.008816882996	0.1639513689	0.9751364886	0.1152802674
3033	0.008816522564	0.1639416507	0.975139436	0.1152756798
3034	0.008815969321	0.1639344017	0.9751416345	0.1152673516
3035	0.008815656682	0.1639254901	0.9751443371	0.1152633441
3036	0.008815090891	0.1639138288	0.9751478733	0.1152554557
3037	0.008814529308	0.1639028016	0.975151217	0.1152480599
3038	0.008814257076	0.1638962058	0.9751532169	0.1152445538
3039	0.008813575321	0.1638842422	0.9751568441	0.1152356214
3040	0.008813131573	0.1638712131	0.9751607942	0.1152302874
3041	0.008812603145	0.1638598333	0.9751642439	0.1152238375
3042	0.00881233187	0.1638528102	0.9751663728	0.1152203414
3043	0.008811641141	0.1638438584	0.9751690862	0.1152109882
3044	0.008811361976	0.1638341849	0.9751720182	0.1152071053
3045	0.008811182707	0.1638271088	0.9751741628	0.1152046825
3046	0.008810697637	0.1638180436	0.9751769102	0.1151988506
3047	0.00881030564	0.1638074232	0.9751801286	0.1151933324
3048	0.008809989669	0.1638024063	0.9751816489	0.1151892298
3049	0.00880976806	0.1637955886	0.9751837148	0.1151865095
3050	0.008809310591	0.1637866458	0.9751864246	0.1151798987
3051	0.008809085712	0.1637808912	0.9751881682	0.1151768883
3052	0.008808851021	0.1637762998	0.9751895593	0.11517368
3053	0.008808695978	0.1637735769	0.9751903843	0.1151713743
3054	0.008808353911	0.163766514	0.9751925241	0.1151669676
3055	0.008808150651	0.1637592774	0.9751947164	0.1151641928
3056	0.008807267262	0.1637462337	0.9751986679	0.1151517744
3057	0.008806991571	0.1637393567	0.975200751	0.1151484789
3058	0.008806369685	0.1637308974	0.9752033134	0.1151397097
3059	0.008805737405	0.1637164386	0.9752076927	0.1151319406
3060	0.008805384307	0.163706444	0.9752107197	0.1151274756
3061	0.008805247643	0.1637025993	0.975211884	0.1151258252
3062	0.008804824169	0.1636952232	0.9752141178	0.1151205057
3063	0.008804554922	0.1636856587	0.9752170141	0.1151170278
3064	0.008803934831	0.1636770624	0.9752196171	0.11510845
3065	0.008803381511	0.1636674262	0.9752225348	0.1151013804
3066	0.008803017147	0.1636610331	0.9752244705	0.1150969134
3067	0.008802658141	0.1636525215	0.9752270474	0.1150924568
3068	0.00880242143	0.1636462091	0.9752289585	0.115089272
3069	0.008801953072	0.1636376619	0.975231546	0.1150831773
3070	0.008801168184	0.1636244926	0.9752355324	0.1150726733
3071	0.008800461021	0.1636135826	0.9752388348	0.1150633603
3072	0.008800042427	0.1636043435	0.9752416312	0.1150580518
3073	0.008799668619	0.1635985835	0.9752433745	0.1150531985
3074	0.008799408127	0.1635938785	0.9752447984	0.1150499874
3075	0.008799203035	0.163589758	0.9752460454	0.1150475178
3076	0.00879898892	0.1635827427	0.9752481685	0.1150444358
3077	0.008798489868	0.1635744724	0.9752506712	0.1150373664
3078	0.008798017145	0.1635653266	0.9752534387	0.1150312245
3079	0.008797829459	0.1635611963	0.9752546885	0.1150289294
3080	0.00879720116	0.1635526491	0.9752572746	0.1150203707
3081	0.008796876945	0.1635446816	0.9752596852	0.1150157283
3082	0.008796623134	0.1635382415	0.9752616337	0.1150127113
3083	0.008795581028	0.1635257411	0.9752654154	0.1149982603
3084	0.008795401657	0.1635211876	0.9752667929	0.1149960224
3085	0.008795097233	0.1635120675	0.9752695517	0.1149920931
3086	0.008794659082	0.1635051319	0.9752716496	0.1149856392
3087	0.008794316028	0.1634964042	0.9752742895	0.1149811946
3088	0.008794080793	0.1634923527	0.9752755149	0.1149780971
3089	0.0087937813	0.1634847941	0.975277801	0.1149744521
3090	0.008793071278	0.1634723911	0.975281552	0.1149652709
3091	0.008792632351	0.1634659708	0.9752834936	0.1149587647
3092	0.008792437899	0.1634591253	0.9752855636	0.1149561229
3093	0.008792010658	0.1634468257	0.9752892828	0.1149505421
3094	0.008791689079	0.1634391768	0.9752915956	0.1149464561
3095	0.008791299352	0.1634283134	0.9752948801	0.114941518
3096	0.008791047882	0.1634221163	0.9752967536	0.1149384363
3097	0.008790664527	0.1634136221	0.9752993216	0.1149328002
3098	0.008790247362	0.1634052097	0.9753018646	0.1149268204
3099	0.008789921646	0.1633985586	0.9753038752	0.1149226635
3100	0.008789230704	0.1633890304	0.9753067553	0.1149129209
3101	0.008788770049	0.1633781807	0.9753100346	0.114907286
3102	0.008788406055	0.1633729105	0.9753116275	0.1149018831
3103	0.008787754569	0.1633640405	0.9753143082	0.1148925292
3104	0.008787293151	0.1633540949	0.9753173139	0.1148865985
3105	0.008786810978	0.1633431965	0.9753206073	0.1148803649
3106	0.008786610133	0.1633366412	0.9753225881	0.1148780036
3107	0.008786310161	0.16332999	0.9753245978	0.1148738922
3108	0.008785247439	0.1633133194	0.9753296346	0.1148601487
3109	0.008784661335	0.1633011391	0.9753333144	0.1148527427
3110	0.00878445278	0.1632948668	0.9753352093	0.1148498094
3111	0.008784111242	0.1632869385	0.9753376043	0.1148454783
3112	0.008783429891	0.1632729422	0.975341832	0.1148374612
3113	0.008783271806	0.1632697753	0.9753427886	0.1148351787
3114	0.008782788186	0.1632619867	0.975345141	0.1148284164
3115	0.008782704319	0.1632597715	0.9753458101	0.1148273319
3116	0.008782399021	0.1632508808	0.9753484952	0.1148235367
3117	0.008782077805	0.1632442157	0.9753505081	0.114818864
3118	0.008781855052	0.1632386852	0.9753521782	0.1148160908
3119	0.008781391119	0.1632311578	0.9753544513	0.1148101583
3120	0.008781011369	0.1632207862	0.9753575831	0.1148050227
3121	0.008780788562	0.1632145565	0.9753594642	0.1148022657
3122	0.008780435946	0.1632057961	0.9753621092	0.1147974415
3123	0.008779551147	0.1631932415	0.9753658996	0.114785016
3124	0.008779074126	0.1631847432	0.9753684652	0.1147792672
3125	0.008778953758	0.1631817604	0.9753693656	0.1147776465
3126	0.008778342527	0.1631726673	0.9753721106	0.1147690312
3127	0.008778051331	0.1631662102	0.9753740597	0.1147653194
3128	0.008777795138	0.1631595446	0.9753760717	0.1147618974
3129	0.008777463419	0.163150643	0.9753787585	0.1147577202
3130	0.008777300583	0.1631471864	0.9753798017	0.114755778
3131	0.008777003628	0.1631401424	0.9753819277	0.1147515882
3132	0.008776737243	0.1631358885	0.9753832115	0.1147480195
3133	0.00877642489	0.1631304192	0.9753848621	0.1147438238
3134	0.008775917469	0.1631189979	0.9753883087	0.1147375136
3135	0.008775517306	0.1631066038	0.9753920487	0.1147320788
3136	0.008774887241	0.1630967968	0.9753950077	0.1147239506
3137	0.008774708174	0.163091882	0.9753964907	0.1147215315
3138	0.008774355316	0.1630854095	0.9753984434	0.1147171622
3139	0.008773891793	0.1630744494	0.97540175	0.1147114751
3140	0.0087735835	0.1630668234	0.9754040506	0.1147076228
3141	0.008773215938	0.163059869	0.9754061485	0.114702745
3142	0.008772925195	0.1630522202	0.9754084557	0.1146989188
3143	0.008772638561	0.1630452789	0.9754105494	0.1146953441
3144	0.008772240791	0.1630367153	0.9754131324	0.1146904697
3145	0.0087721304	0.1630331073	0.9754142206	0.1146891701
3146	0.008771857515	0.1630257655	0.9754164349	0.1146852184
3147	0.008771362787	0.163016277	0.9754192964	0.1146786046
3148	0.008770890164	0.1630087677	0.975421561	0.1146725408
3149	0.00877054798	0.1630017096	0.9754236893	0.1146683635
3150	0.008770048889	0.1629938207	0.9754260682	0.1146613078
3151	0.008769664486	0.162985915	0.9754284519	0.1146565589
3152	0.008769433622	0.1629807522	0.9754300086	0.1146537913
3153	0.008768938991	0.162968065	0.9754338337	0.1146472845
3154	0.008768681943	0.1629630289	0.975435352	0.1146437062
3155	0.008768061842	0.1629500601	0.9754392616	0.1146355256
3156	0.008767483465	0.1629407574	0.9754420658	0.1146273776
3157	0.008767114479	0.162932271	0.9754446239	0.1146224747
3158	0.00876663646	0.1629220726	0.9754476978	0.1146166368
3159	0.008766176317	0.1629122147	0.9754506688	0.1146107046
3160	0.008766088712	0.1629093113	0.9754515439	0.1146095713
3161	0.008765801559	0.1629014991	0.9754538982	0.1146060553
3162	0.00876538884	0.1628925574	0.9754565928	0.114600631
3163	0.00876458856	0.1628788904	0.9754607111	0.1145907512
3164	0.008764415008	0.162875033	0.9754618734	0.1145887309
3165	0.008763973293	0.1628645203	0.9754650409	0.1145832351
3166	0.008763303461	0.1628527796	0.9754685782	0.1145745657
3167	0.008762632298	0.1628392184	0.9754726636	0.1145658822
3168	0.008762361354	0.1628324077	0.9754747153	0.1145623562
3169	0.008762052499	0.1628257744	0.9754767134	0.1145578927
3170	0.008761698038	0.1628174023	0.9754792352	0.114553039
3171	0.008761267412	0.1628072781	0.9754822846	0.1145470706
3172	0.00876039272	0.1627961484	0.9754856366	0.1145348759
3173	0.008759928542	0.162788677	0.9754878866	0.1145283218
3174	0.008759726473	0.1627837058	0.9754893837	0.1145254443
3175	0.008759501123	0.1627790163	0.9754907959	0.1145224588
3176	0.008759442575	0.1627773284	0.9754913042	0.1145216833
3177	0.008758968052	0.1627697932	0.9754935732	0.1145148042
3178	0.008758538792	0.1627613748	0.9754961081	0.1145087793
3179	0.00875799166	0.1627467239	0.9755005193	0.1145019035
3180	0.008757466606	0.1627383776	0.9755030321	0.114494839
3181	0.008757297536	0.1627343146	0.9755042553	0.1144926357
3182	0.008757056456	0.1627271219	0.9755064206	0.1144896718
3183	0.008756569396	0.1627191727	0.9755088136	0.1144831193
3184	0.008756269913	0.1627115094	0.9755111204	0.1144795693
3185	0.008755940668	0.1627031936	0.9755136234	0.1144754237
3186	0.008755348334	0.1626940394	0.9755163787	0.1144678119
3187	0.00875481583	0.1626872004	0.9755184371	0.1144610074
3188	0.008754374604	0.1626781999	0.9755211458	0.1144551794
3189	0.008753913172	0.1626683495	0.9755241102	0.1144495625
3190	0.008753647404	0.1626612976	0.9755262323	0.114446308
3191	0.008753196676	0.1626522556	0.9755289531	0.1144403786
3192	0.008752761817	0.1626426374	0.9755318471	0.1144349877
3193	0.00875197793	0.1626340087	0.9755344433	0.1144241067
3194	0.00875152764	0.1626249931	0.9755371557	0.1144183001
3195	0.008751158668	0.1626174285	0.9755394314	0.114413145
3196	0.008750706067	0.1626072647	0.975542489	0.1144072299
3197	0.008750531661	0.1626035632	0.9755436024	0.1144050157
3198	0.008749908543	0.1625949419	0.9755461957	0.114396229
3199	0.008749610806	0.1625906569	0.9755474846	0.1143920104
3200	0.008749394242	0.1625858336	0.9755489354	0.1143891846
3201	0.008748982528	0.1625747582	0.9755522665	0.1143843193
3202	0.00874843909	0.1625610404	0.975556392	0.1143776047
3203	0.008747702674	0.1625459003	0.975560945	0.1143685414
3204	0.008747167435	0.1625353073	0.9755641302	0.1143611805
3205	0.008746850551	0.1625269433	0.975566645	0.1143573006
3206	0.008746571306	0.1625216053	0.97556825	0.1143534274
3207	0.00874608114	0.1625079507	0.9755723552	0.1143472606
3208	0.008745837269	0.1625004746	0.9755746027	0.114344192
3209	0.008744970428	0.1624837459	0.9755796314	0.1143330905
3210	0.008744651364	0.1624762745	0.9755818772	0.1143290813
3211	0.008744566266	0.1624740739	0.9755825386	0.1143279269
3212	0.008744356406	0.1624691101	0.9755840306	0.11432529
3213	0.008744226296	0.1624659943	0.975584967	0.1143236798
3214	0.008743979456	0.1624552614	0.9755881928	0.1143202653
3215	0.00874332468	0.1624437072	0.9755916651	0.1143106632
3216	0.008742943579	0.1624314172	0.9755953583	0.1143053409
3217	0.008742475734	0.1624243461	0.975597483	0.1142990123
3218	0.008742007666	0.1624165932	0.9755998126	0.1142925973
3219	0.008741022028	0.1623985963	0.9756052197	0.1142799878
3220	0.008740476433	0.1623871123	0.9756086697	0.1142728917
3221	0.008740069117	0.1623787575	0.9756111795	0.1142676464
3222	0.008739991163	0.1623757435	0.9756120849	0.1142665706
3223	0.008739750562	0.1623699822	0.9756138155	0.1142636677
3224	0.008739391058	0.1623589079	0.9756171418	0.1142591379
3225	0.008739082182	0.1623521375	0.9756191754	0.1142549483
3226	0.008738896609	0.1623471396	0.9756206764	0.1142524459
3227	0.008738557259	0.1623404616	0.975622682	0.1142481486
3228	0.008738067485	0.1623315064	0.9756253714	0.1142418165
3229	0.008737767622	0.1623247755	0.9756273927	0.1142380588
3230	0.008737516672	0.1623186701	0.9756292261	0.1142350861
3231	0.008737177579	0.1623107341	0.9756316091	0.1142310134
3232	0.008736625632	0.1623020054	0.97563423	0.1142235386
3233	0.008735725409	0.1622909683	0.9756375438	0.1142113589
3234	0.008735503868	0.1622844716	0.9756394942	0.1142085074
3235	0.008734877276	0.162271079	0.9756435148	0.1142001234
3236	0.008734814435	0.1622693635	0.9756440298	0.1141992616
3237	0.008734664989	0.1622656907	0.9756451323	0.1141973593
3238	0.008734289568	0.1622586601	0.9756472427	0.114191931
3239	0.008733945992	0.1622548025	0.9756484007	0.1141868805
3240	0.008733639224	0.162247709	0.9756505299	0.1141831315
3241	0.008733498177	0.1622440917	0.9756516156	0.1141813786
3242	0.008733145768	0.1622369669	0.975653754	0.1141762516
3243	0.008732958987	0.1622307577	0.9756556176	0.11417405
3244	0.008732073836	0.1622172086	0.9756596837	0.1141623332
3245	0.008731627257	0.1622083047	0.9756623557	0.1141567673
3246	0.008731241106	0.1622000814	0.9756648233	0.114152042
3247	0.008730782922	0.1621948575	0.9756663907	0.1141455663
3248	0.008730107614	0.162183267	0.9756698684	0.1141364319
3249	0.008729880626	0.1621787417	0.9756712261	0.1141334878
3250	0.008729339064	0.1621691274	0.9756741105	0.1141260019
3251	0.008728890139	0.1621582267	0.9756773807	0.1141206148
3252	0.008728865336	0.1621571693	0.9756776979	0.1141203246
3253	0.008728426156	0.1621467442	0.9756808252	0.1141149919
3254	0.008727789624	0.1621341363	0.975684607	0.114106949
3255	0.008727311024	0.1621232147	0.9756878827	0.1141011235
3256	0.008726934744	0.1621141224	0.9756906096	0.1140959942
3257	0.008726715711	0.1621102097	0.975691783	0.1140930763
3258	0.008726250305	0.1621022263	0.9756941772	0.1140870118
3259	0.008725947421	0.1620971752	0.9756956919	0.1140827331
3260	0.008725689071	0.1620866305	0.9756988538	0.1140792777
3261	0.008725517873	0.1620827896	0.9757000055	0.1140772664
3262	0.008725308627	0.1620766478	0.9757018471	0.1140742041
3263	0.008724693443	0.1620657765	0.9757051066	0.1140665537
3264	0.008724417778	0.1620586831	0.9757072332	0.1140633041
3265	0.008724109294	0.1620522918	0.9757091493	0.1140592115
3266	0.008723289787	0.1620387415	0.9757132114	0.1140486945
