iter	MAPE	RMSE	R2	MAE
2768	0.009751259471	0.1936802652	0.9649186868	0.1275485535
2769	0.009751331705	0.1936797698	0.9649188663	0.1275496784
2770	0.009751102421	0.1936742909	0.964920851	0.1275471321
2771	0.009750811902	0.1936721321	0.964921633	0.1275432738
2772	0.009750651938	0.1936671045	0.9649234542	0.1275412904
2773	0.009750066728	0.1936573568	0.9649269851	0.1275336191
2774	0.00975018625	0.1936604334	0.9649258707	0.127535372
2775	0.009750237588	0.1936639299	0.9649246042	0.1275360343
2776	0.009749837794	0.1936574448	0.9649269532	0.1275304195
2777	0.009749960872	0.1936585724	0.9649265448	0.1275320644
2778	0.009749676141	0.1936517727	0.9649290077	0.1275284754
2779	0.009749492024	0.19364533	0.9649313413	0.1275262897
2780	0.009748860616	0.1936359945	0.9649347225	0.1275182464
2781	0.00974866216	0.1936304914	0.9649367156	0.1275154403
2782	0.009747821391	0.1936225282	0.9649395995	0.1275042843
2783	0.0097475918	0.1936191298	0.9649408302	0.1275010989
2784	0.009747600069	0.1936191668	0.9649408168	0.1275013963
2785	0.009747439742	0.1936187999	0.9649409497	0.1274989332
2786	0.009747289635	0.1936169396	0.9649416234	0.1274971878
2787	0.009747335878	0.1936205208	0.9649403265	0.1274977637
2788	0.009747327241	0.1936196939	0.9649406259	0.1274977796
2789	0.009747218534	0.193619637	0.9649406465	0.1274963459
2790	0.009746968809	0.1936163642	0.9649418318	0.1274931845
2791	0.0097467835	0.1936133806	0.9649429122	0.1274910347
2792	0.009746297819	0.1936048858	0.9649459884	0.1274844989
2793	0.009746260255	0.1936052497	0.9649458566	0.1274842412
2794	0.009745879827	0.1935969203	0.9649488728	0.127479238
2795	0.009745933223	0.193597846	0.9649485376	0.1274804146
2796	0.009745319108	0.1935856896	0.9649529394	0.1274721626
2797	0.009745212793	0.1935845473	0.964953353	0.1274703909
2798	0.009745154353	0.1935829033	0.9649539483	0.1274694993
2799	0.009744858185	0.1935800633	0.9649549765	0.1274651737
2800	0.00974385715	0.1935714034	0.964958112	0.127451262
2801	0.009743403036	0.1935625135	0.9649613306	0.1274451522
2802	0.009743481606	0.1935659583	0.9649600834	0.1274462162
2803	0.009743620436	0.1935691441	0.96495893	0.1274481576
2804	0.009743341989	0.1935658914	0.9649601076	0.1274443478
2805	0.009743224667	0.1935632341	0.9649610697	0.1274423255
2806	0.009743190105	0.193563853	0.9649608456	0.127441909
2807	0.009742770906	0.1935596178	0.9649623789	0.127436038
2808	0.009742699725	0.1935571608	0.9649632684	0.1274350182
2809	0.009742758344	0.1935660158	0.9649600626	0.1274356032
2810	0.009742678689	0.1935622773	0.9649614161	0.1274345396
2811	0.009742536917	0.193560749	0.9649619694	0.1274327925
2812	0.009741909268	0.1935499594	0.9649658755	0.1274245087
2813	0.009741787943	0.1935491736	0.96496616	0.1274228236
2814	0.009741582985	0.1935495059	0.9649660397	0.1274201813
2815	0.009741797764	0.1935565378	0.964963494	0.1274226621
2816	0.009741262796	0.193550105	0.9649658228	0.127415316
2817	0.009741123868	0.1935452433	0.9649675828	0.1274133992
2818	0.009740818084	0.1935425151	0.9649685704	0.1274098834
2819	0.009740513233	0.1935380184	0.9649701982	0.1274054451
2820	0.009740488695	0.1935382661	0.9649701085	0.1274048353
2821	0.009740312251	0.193534195	0.9649715822	0.127402084
2822	0.00974006753	0.1935317601	0.9649724636	0.1273985436
2823	0.009739681821	0.1935251891	0.9649748422	0.1273936303
2824	0.009739693508	0.1935253549	0.9649747822	0.127393556
2825	0.009739568392	0.1935242867	0.9649751688	0.1273916435
2826	0.009739267265	0.193520936	0.9649763816	0.1273874191
2827	0.009738976186	0.1935171003	0.96497777	0.1273838681
2828	0.009738799245	0.1935174578	0.9649776406	0.1273814009
2829	0.009738516367	0.1935132571	0.9649791611	0.1273779208
2830	0.009738185154	0.1935063079	0.9649816763	0.1273725248
2831	0.009738158308	0.1935035983	0.964982657	0.1273723441
2832	0.009737806523	0.1934990046	0.9649843195	0.1273676107
2833	0.009737413494	0.1934926836	0.9649866072	0.1273623798
2834	0.009737390702	0.1934896628	0.9649877005	0.1273619478
2835	0.00973721115	0.1934882319	0.9649882183	0.1273593008
2836	0.009737147311	0.1934888375	0.9649879991	0.1273583467
2837	0.009736824893	0.1934880482	0.9649882848	0.1273542977
2838	0.009737004154	0.193491753	0.964986944	0.1273564505
2839	0.009737009248	0.1934939086	0.9649861639	0.1273566029
2840	0.009736893651	0.1934937124	0.9649862349	0.1273550782
2841	0.009736544491	0.1934913936	0.9649870741	0.127350003
2842	0.009736419176	0.1934884658	0.9649881337	0.1273484855
2843	0.009735649234	0.1934778102	0.9649919898	0.1273378583
2844	0.009735477811	0.1934754615	0.9649928398	0.1273354216
2845	0.009735366415	0.1934703314	0.9649946962	0.1273337807
2846	0.009735299338	0.1934628613	0.9649973993	0.127332748
2847	0.009735135007	0.1934606597	0.964998196	0.1273307902
2848	0.009735073439	0.1934586879	0.9649989095	0.1273299785
2849	0.00973515409	0.193459	0.9649987966	0.1273307764
2850	0.009734814781	0.193455393	0.9650001017	0.1273265062
2851	0.009734400592	0.1934511269	0.9650016453	0.1273209095
2852	0.009734191304	0.193453082	0.9650009379	0.1273183209
2853	0.009733777533	0.193448764	0.9650025003	0.1273123421
2854	0.009733642074	0.1934507689	0.9650017749	0.1273100494
2855	0.009733249837	0.1934435671	0.9650043807	0.1273043675
2856	0.0097320792	0.1934278894	0.9650100529	0.1272883113
2857	0.00973180424	0.1934250531	0.965011079	0.1272846503
2858	0.009731477674	0.1934206741	0.9650126633	0.1272801527
2859	0.009731492363	0.1934213314	0.9650124255	0.1272802416
2860	0.009731384082	0.1934207926	0.9650126204	0.1272784237
2861	0.009731306704	0.1934219985	0.9650121841	0.1272772462
2862	0.009730952483	0.193417746	0.9650137225	0.1272727647
2863	0.009730969354	0.1934157354	0.9650144499	0.1272731847
2864	0.009730837714	0.193411571	0.9650159565	0.1272713574
2865	0.00973096089	0.1934158188	0.9650144198	0.127272869
2866	0.009730879726	0.193419718	0.9650130092	0.1272715396
2867	0.009730249094	0.1934117426	0.9650158944	0.12726277
2868	0.009729924216	0.1934103246	0.9650164073	0.1272588582
2869	0.009729718132	0.1934052234	0.9650182527	0.1272566193
2870	0.0097296724	0.1934028801	0.9650191004	0.1272562147
2871	0.009729698553	0.1934007243	0.9650198802	0.127256515
2872	0.009729312242	0.1933932906	0.9650225692	0.1272513229
2873	0.00972903414	0.1933860882	0.9650251744	0.1272475162
2874	0.009728772556	0.1933851092	0.9650255286	0.1272431147
2875	0.009728662394	0.1933848013	0.9650256399	0.1272415107
2876	0.009728701999	0.1933862842	0.9650251035	0.1272421672
2877	0.00972851702	0.19338514	0.9650255174	0.1272394787
2878	0.00972838988	0.1933869732	0.9650248543	0.1272377673
2879	0.00972838546	0.19339006	0.9650237378	0.127237571
2880	0.009728285677	0.1933901987	0.9650236876	0.1272362444
2881	0.009727673672	0.1933827993	0.9650263641	0.1272284662
2882	0.009727504361	0.1933812619	0.9650269201	0.1272258907
2883	0.009727530113	0.1933861985	0.9650251345	0.1272262615
2884	0.009726744271	0.1933760613	0.9650288012	0.1272147584
2885	0.009726765836	0.1933793332	0.9650276178	0.1272148649
2886	0.00972622453	0.1933711497	0.9650305776	0.1272071545
2887	0.009726222388	0.1933748612	0.9650292352	0.127206747
2888	0.009725847981	0.1933685486	0.9650315184	0.1272017895
2889	0.009725933046	0.1933687627	0.965031441	0.1272027789
2890	0.009725947451	0.1933693897	0.9650312142	0.1272029429
2891	0.009725934605	0.1933692263	0.9650312733	0.1272028174
2892	0.009725911931	0.1933654177	0.9650326508	0.1272023564
2893	0.009726029814	0.1933651025	0.9650327648	0.1272038524
2894	0.00972556486	0.1933596373	0.9650347413	0.1271974581
2895	0.009725542559	0.1933525821	0.9650372929	0.1271970236
2896	0.009725399716	0.1933518914	0.9650375427	0.1271952416
2897	0.009725212466	0.193350123	0.9650381822	0.1271928104
2898	0.009725009789	0.193346322	0.9650395568	0.1271900786
2899	0.009724814882	0.1933419046	0.9650411542	0.1271876881
2900	0.009724657642	0.1933420538	0.9650411003	0.1271856013
2901	0.009724443353	0.1933349301	0.9650436764	0.1271826308
2902	0.009724248892	0.193330442	0.9650452993	0.1271805376
2903	0.009723748773	0.1933224211	0.9650481997	0.1271733649
2904	0.00972306096	0.1933137745	0.9650513261	0.1271645969
2905	0.009722875703	0.1933116176	0.965052106	0.1271622438
2906	0.00972280925	0.1933096721	0.9650528094	0.1271613545
2907	0.00972266134	0.1933083283	0.9650532953	0.1271598462
2908	0.009722322304	0.1933015497	0.9650557461	0.1271549869
2909	0.009721905517	0.1932955705	0.9650579079	0.1271490794
2910	0.009721308391	0.1932875384	0.9650608118	0.1271411276
2911	0.009720384919	0.1932791242	0.9650638537	0.1271283611
2912	0.009720159606	0.1932808586	0.9650632266	0.1271246464
2913	0.009719594484	0.1932766534	0.9650647469	0.1271163217
2914	0.009719622997	0.193278495	0.9650640811	0.1271165969
2915	0.009719603275	0.1932776163	0.9650643988	0.1271163785
2916	0.009719671458	0.1932817973	0.9650628873	0.1271174092
2917	0.009719671131	0.1932863244	0.9650612507	0.1271177582
2918	0.009719610919	0.1932846759	0.9650618466	0.1271169423
2919	0.00971938505	0.1932824033	0.9650626682	0.1271139079
2920	0.009718561277	0.1932708645	0.9650668396	0.1271019715
2921	0.009718238668	0.1932660984	0.9650685625	0.1270972896
2922	0.009717372236	0.1932558207	0.9650722776	0.127085838
2923	0.009717101319	0.1932509544	0.9650740366	0.1270819032
2924	0.009717069787	0.1932497126	0.9650744854	0.1270812821
2925	0.009716878331	0.193244245	0.9650764617	0.1270785296
2926	0.009716698302	0.1932472854	0.9650753628	0.127075899
2927	0.009716807102	0.193245878	0.9650758715	0.127077265
2928	0.009716771184	0.1932426783	0.965077028	0.1270766574
2929	0.00971676884	0.193243248	0.965076822	0.1270766832
2930	0.0097168088	0.1932497454	0.9650744736	0.1270775618
2931	0.009716554649	0.1932438908	0.9650765897	0.12707438
2932	0.009716823946	0.1932516168	0.9650737972	0.1270779176
2933	0.009716273103	0.193243626	0.9650766854	0.1270704353
2934	0.009716251118	0.1932401866	0.9650779286	0.1270702556
2935	0.009715673825	0.1932321764	0.9650808237	0.1270624392
2936	0.009715288821	0.1932261524	0.9650830009	0.1270570834
2937	0.009715171572	0.1932228938	0.9650841785	0.1270552351
2938	0.009714931732	0.1932215071	0.9650846797	0.1270524051
2939	0.009714749323	0.193214757	0.9650871192	0.1270503221
2940	0.009714398901	0.1932081333	0.9650895129	0.1270457604
2941	0.009714259494	0.1932061903	0.965090215	0.1270435823
2942	0.009714000644	0.1931989977	0.9650928142	0.1270400749
2943	0.009713675378	0.1931937713	0.9650947028	0.1270353435
2944	0.009713579072	0.193189173	0.9650963643	0.1270337583
2945	0.009713407588	0.1931875903	0.9650969362	0.1270314724
2946	0.009713202224	0.1931818383	0.9650990146	0.1270286884
2947	0.009712951449	0.1931742146	0.9651017692	0.1270249522
2948	0.009712860484	0.1931703277	0.9651031736	0.1270233921
2949	0.00971269888	0.1931616658	0.9651063031	0.1270215053
2950	0.009711857355	0.1931594794	0.965107093	0.1270095638
2951	0.009711552234	0.1931571121	0.9651079483	0.1270053991
2952	0.009711529574	0.1931572215	0.9651079088	0.1270052786
2953	0.009711248138	0.1931559708	0.9651083607	0.1270018592
2954	0.009710878218	0.1931512518	0.9651100655	0.1269967741
2955	0.009710862818	0.1931510981	0.965110121	0.1269963831
2956	0.009710703864	0.1931502176	0.9651104391	0.1269943726
2957	0.009710342882	0.1931451546	0.9651122682	0.126989213
2958	0.009710269928	0.193146495	0.965111784	0.1269877829
2959	0.009709982903	0.193147018	0.965111595	0.1269845014
2960	0.009709962413	0.1931477009	0.9651113483	0.126984268
2961	0.009709851922	0.1931457744	0.9651120443	0.1269827246
2962	0.009709169651	0.1931377512	0.9651149427	0.1269730519
2963	0.009708834979	0.1931340043	0.9651162962	0.1269685224
2964	0.00970890972	0.1931365366	0.9651153815	0.1269695308
2965	0.009708980471	0.1931379993	0.9651148531	0.1269703894
2966	0.009708923268	0.1931388368	0.9651145505	0.1269698353
2967	0.009708995534	0.1931413417	0.9651136456	0.1269708104
2968	0.009709004339	0.1931411767	0.9651137053	0.1269705076
2969	0.009708794543	0.1931394677	0.9651143226	0.1269676688
2970	0.00970859879	0.1931341674	0.9651162373	0.1269646063
2971	0.009708250702	0.1931301553	0.9651176866	0.126959658
2972	0.009708044373	0.1931262483	0.9651190979	0.1269568905
2973	0.00970794826	0.193125833	0.965119248	0.1269555865
2974	0.009707559401	0.1931234216	0.965120119	0.1269503188
2975	0.009707401649	0.1931175319	0.9651222464	0.1269477626
2976	0.009707270435	0.1931191252	0.9651216709	0.1269462451
2977	0.009706708607	0.1931078466	0.9651257448	0.1269379857
2978	0.009706543499	0.1931014033	0.965128072	0.1269355602
2979	0.009706284496	0.193096778	0.9651297425	0.1269321364
2980	0.009706016275	0.1930915015	0.9651316482	0.1269284114
2981	0.009705933711	0.1930859009	0.9651336709	0.1269273629
2982	0.009705982586	0.1930876109	0.9651330533	0.1269280055
2983	0.009705720164	0.1930862476	0.9651335457	0.1269247472
2984	0.009705560977	0.193083364	0.965134587	0.1269229655
2985	0.009705088941	0.1930687687	0.9651398578	0.1269171211
2986	0.009705110695	0.1930681338	0.9651400871	0.1269174277
2987	0.009705172352	0.1930705435	0.9651392169	0.126918225
2988	0.009704695966	0.1930547391	0.965144924	0.1269114761
2989	0.00970454514	0.1930501504	0.9651465809	0.1269096396
2990	0.009704409305	0.1930441276	0.9651487556	0.1269079207
2991	0.009704412631	0.1930405529	0.9651500463	0.1269075862
2992	0.009704480034	0.1930445901	0.9651485886	0.1269083193
2993	0.009704407453	0.1930418315	0.9651495846	0.1269075307
2994	0.009704520997	0.193043477	0.9651489905	0.1269088784
2995	0.00970446949	0.1930469679	0.96514773	0.1269081442
2996	0.009704425939	0.1930497333	0.9651467315	0.1269075315
2997	0.009704515348	0.1930541507	0.9651451364	0.126908557
2998	0.009703723183	0.1930413319	0.965149765	0.1268975511
2999	0.009703598538	0.1930402246	0.9651501648	0.126896012
3000	0.009703680239	0.1930423458	0.9651493989	0.1268971148
3001	0.009703318605	0.1930332453	0.9651526848	0.1268923491
3002	0.009703377779	0.1930305244	0.9651536671	0.1268932268
3003	0.009702998007	0.1930221307	0.9651566976	0.1268873995
3004	0.009702639394	0.1930159245	0.9651589381	0.1268826478
3005	0.009702878489	0.1930198188	0.9651575322	0.1268858807
3006	0.009702883668	0.1930206811	0.9651572209	0.1268858179
3007	0.009702521256	0.1930179924	0.9651581916	0.1268806453
3008	0.009701922415	0.1930121902	0.9651602863	0.1268721022
3009	0.009701657503	0.1930074283	0.9651620054	0.1268685575
3010	0.009701678069	0.1930070915	0.9651621269	0.126868823
3011	0.009701018326	0.1930012393	0.9651642396	0.1268596929
3012	0.009701023043	0.1930014817	0.9651641521	0.1268597647
3013	0.00970092298	0.1930005912	0.9651644735	0.1268585692
3014	0.009700762067	0.1929977722	0.9651654912	0.1268562627
3015	0.009700843259	0.1930010514	0.9651643074	0.1268572143
3016	0.009701124071	0.1930052623	0.9651627873	0.1268607743
3017	0.009700899785	0.1930022864	0.9651638616	0.1268578004
3018	0.009700827736	0.1930059553	0.9651625371	0.1268562441
3019	0.00970096942	0.1930111075	0.9651606772	0.1268579355
3020	0.009701098051	0.1930168853	0.9651585913	0.1268597645
3021	0.009700669348	0.19301338	0.9651598567	0.1268538279
3022	0.009700384128	0.1930102731	0.9651609784	0.1268494263
3023	0.009700327851	0.1930074227	0.9651620074	0.1268487919
3024	0.009700054678	0.1930023488	0.965163839	0.1268448481
3025	0.00970008433	0.1930023858	0.9651638257	0.1268453415
3026	0.009700093665	0.193003878	0.965163287	0.1268457293
3027	0.009700071117	0.193004168	0.9651631823	0.1268454709
3028	0.009700016802	0.1930028739	0.9651636495	0.1268446914
3029	0.009699432168	0.1929976517	0.9651655346	0.1268360936
3030	0.009699176519	0.1930017485	0.9651640558	0.1268327793
3031	0.009699173096	0.192999277	0.9651649479	0.1268326972
3032	0.009699270159	0.192999064	0.9651650248	0.1268337513
3033	0.009699321686	0.1929958119	0.9651661988	0.1268344334
3034	0.009698818934	0.1929888457	0.9651687134	0.1268269056
3035	0.009699102327	0.1929889857	0.9651686629	0.1268305472
3036	0.009698953359	0.1929858792	0.9651697842	0.1268284549
3037	0.009698561552	0.1929914454	0.965167775	0.1268230917
3038	0.009698330553	0.1929868503	0.9651694337	0.1268199325
3039	0.009698196609	0.1929852469	0.9651700124	0.1268178828
3040	0.009698053338	0.1929790136	0.9651722623	0.1268160075
3041	0.009697865554	0.1929744617	0.9651739053	0.1268136003
3042	0.009697786844	0.1929708692	0.965175202	0.1268124592
3043	0.00969740313	0.1929674345	0.9651764417	0.1268072614
3044	0.009697257384	0.1929608605	0.9651788144	0.1268052529
3045	0.009697202765	0.1929567072	0.9651803133	0.1268039631
3046	0.009697239236	0.1929540985	0.9651812548	0.1268040503
3047	0.009696985763	0.1929465548	0.9651839773	0.1268007233
3048	0.009696774279	0.192944313	0.9651847863	0.1267977105
3049	0.009696792177	0.1929488577	0.9651831462	0.1267978714
3050	0.009696576207	0.1929479179	0.9651834854	0.1267946493
3051	0.009696392604	0.1929425976	0.9651854054	0.1267921328
3052	0.009696421662	0.1929442142	0.965184822	0.1267924707
3053	0.009696253463	0.1929412578	0.9651858889	0.1267900001
3054	0.009696233273	0.1929377049	0.9651871711	0.1267897658
3055	0.009696212104	0.1929346497	0.9651882736	0.1267893449
3056	0.009695486528	0.1929241545	0.9651920609	0.1267792338
3057	0.009695362139	0.1929185187	0.9651940945	0.1267778981
3058	0.009694906368	0.1929122575	0.9651963537	0.1267713761
3059	0.009694756039	0.1929070065	0.9651982484	0.1267694341
3060	0.009694778875	0.1929168765	0.9651946871	0.1267699134
3061	0.009694816614	0.192919684	0.965193674	0.1267704223
3062	0.009694816124	0.1929191499	0.9651938667	0.1267704453
3063	0.009694845112	0.1929220944	0.9651928042	0.1267705988
3064	0.009694398779	0.1929177378	0.9651943762	0.1267642611
3065	0.009694081422	0.1929130339	0.9651960735	0.1267601746
3066	0.009694038475	0.1929150824	0.9651953344	0.1267596226
3067	0.009694303281	0.1929197123	0.9651936638	0.1267631267
3068	0.009694347414	0.1929165895	0.9651947906	0.1267632814
3069	0.009694178852	0.1929135099	0.9651959018	0.1267609695
3070	0.009693572047	0.1929035955	0.9651994791	0.1267530214
3071	0.009693079897	0.1929017451	0.9652001467	0.1267463453
3072	0.009692832895	0.1928927469	0.9652033932	0.1267432307
3073	0.0096925722	0.1928890224	0.965204737	0.1267397346
3074	0.009692537649	0.1928889919	0.965204748	0.1267392595
3075	0.009692520855	0.1928880332	0.9652050938	0.1267391865
3076	0.009692322297	0.1928844339	0.9652063924	0.1267362391
3077	0.009692203052	0.1928840237	0.9652065404	0.1267343743
3078	0.009691866557	0.1928773626	0.9652089435	0.126729988
3079	0.009691862819	0.1928780925	0.9652086801	0.1267300974
3080	0.009691550993	0.1928806023	0.9652077747	0.1267253296
3081	0.009691332323	0.1928773072	0.9652089634	0.1267223008
