iter	MAPE	RMSE	R2	MAE
3173	0.009689400488	0.1920964634	0.9660534818	0.1267554518
3174	0.009688295423	0.1920832842	0.9660581396	0.1267404489
3175	0.009688231738	0.192086037	0.9660571667	0.1267394868
3176	0.00968796358	0.1920974462	0.9660531344	0.1267359387
3177	0.009687949703	0.1920928698	0.9660547519	0.126735603
3178	0.00968765699	0.1920912111	0.9660553381	0.1267313553
3179	0.009687602554	0.1920908997	0.9660554482	0.1267303231
3180	0.00968769375	0.1920972877	0.9660531905	0.1267311123
3181	0.009687856413	0.1921031952	0.9660511025	0.1267331329
3182	0.009687846481	0.1921021899	0.9660514579	0.1267330038
3183	0.009687496086	0.1921033157	0.96605106	0.1267286365
3184	0.009686991928	0.1920987121	0.9660526871	0.1267216958
3185	0.009686643794	0.1920954646	0.9660538348	0.1267168052
3186	0.009686679587	0.1920988741	0.9660526298	0.1267169889
3187	0.009686280631	0.192093539	0.9660545154	0.126711729
3188	0.009686336891	0.192096617	0.9660534275	0.1267122211
3189	0.009686514501	0.1920995296	0.9660523981	0.1267144376
3190	0.009686582682	0.1920958781	0.9660536887	0.1267151348
3191	0.009686099057	0.1920917456	0.9660551492	0.1267081498
3192	0.009686037478	0.1920941366	0.9660543042	0.1267071366
3193	0.009686004913	0.19209275	0.9660547942	0.1267066003
3194	0.009685185234	0.1920800404	0.966059286	0.1266961209
3195	0.009684959788	0.1920771816	0.9660602963	0.1266930154
3196	0.009685040409	0.1920769813	0.966060367	0.1266939217
3197	0.009684969075	0.1920814819	0.9660587765	0.1266931626
3198	0.009684653009	0.1920789372	0.9660596759	0.1266884602
3199	0.009684561308	0.192079962	0.9660593137	0.1266871717
3200	0.009684690186	0.1920853928	0.9660573944	0.1266887677
3201	0.009684607152	0.1920838309	0.9660579464	0.126687675
3202	0.009684622826	0.1920816071	0.9660587323	0.1266878193
3203	0.009684559057	0.1920811373	0.9660588983	0.1266869232
3204	0.009684200792	0.1920751861	0.9660610015	0.126682011
3205	0.009684227124	0.1920748693	0.9660611134	0.1266823346
3206	0.009684067314	0.1920730804	0.9660617456	0.1266802306
3207	0.009684085859	0.1920755732	0.9660608647	0.1266802159
3208	0.009683739754	0.1920721677	0.9660620682	0.1266754023
3209	0.009683742534	0.1920740495	0.9660614031	0.1266751691
3210	0.009683840935	0.1920755225	0.9660608826	0.1266763335
3211	0.009683527629	0.1920646705	0.9660647175	0.1266724919
3212	0.009683575361	0.1920679141	0.9660635713	0.1266730047
3213	0.009683397498	0.1920699054	0.9660628676	0.1266707917
3214	0.009683281017	0.1920720063	0.9660621252	0.1266694103
3215	0.00968313412	0.1920710808	0.9660624523	0.126667284
3216	0.009683002812	0.1920675371	0.9660637045	0.1266654102
3217	0.009682691295	0.1920634256	0.9660651574	0.1266610613
3218	0.009682577648	0.1920596657	0.966066486	0.1266597191
3219	0.009682471414	0.1920603012	0.9660662615	0.1266585967
3220	0.009681906704	0.1920546004	0.9660682759	0.1266504187
3221	0.009681765253	0.1920497524	0.966069989	0.1266484206
3222	0.009681666985	0.1920459587	0.9660713294	0.1266470409
3223	0.009681176752	0.1920394024	0.966073646	0.1266405341
3224	0.009680586488	0.1920268962	0.9660780646	0.126632171
3225	0.009680606007	0.1920334608	0.9660757453	0.1266325061
3226	0.009680472476	0.1920359108	0.9660748797	0.1266306665
3227	0.009680623488	0.1920401116	0.9660733954	0.1266320584
3228	0.009680404853	0.1920432992	0.9660722691	0.1266293314
3229	0.009679818491	0.192032557	0.9660760646	0.126621545
3230	0.009679471499	0.1920270157	0.9660780224	0.1266168154
3231	0.009679334517	0.1920236377	0.9660792159	0.1266151398
3232	0.009679382377	0.1920233986	0.9660793003	0.1266157355
3233	0.009679557947	0.192027076	0.9660780011	0.126617996
3234	0.009679590776	0.1920275848	0.9660778214	0.12661829
3235	0.009679616922	0.1920285027	0.9660774971	0.1266182484
3236	0.009678520137	0.1920132182	0.9660828969	0.1266035128
3237	0.009678023358	0.1920063314	0.9660853299	0.126596176
3238	0.009677955152	0.1920112019	0.9660836093	0.126595167
3239	0.00967708489	0.1919970606	0.9660886049	0.1265844616
3240	0.00967675553	0.191989725	0.9660911961	0.126579958
3241	0.009676550827	0.1919869617	0.9660921722	0.1265771435
3242	0.009676292631	0.1919857025	0.966092617	0.126573726
3243	0.00967570403	0.1919795378	0.9660947945	0.1265653347
3244	0.009675659302	0.1919772772	0.966095593	0.1265648397
3245	0.009675401732	0.1919741946	0.9660966818	0.1265613885
3246	0.009675140894	0.191970421	0.9660980146	0.1265576863
3247	0.009674592877	0.191953868	0.9661038609	0.1265499317
3248	0.009674821844	0.1919572813	0.9661026554	0.1265526541
3249	0.009674611029	0.1919548337	0.9661035198	0.1265495442
3250	0.009674447991	0.1919498505	0.9661052797	0.1265473834
3251	0.009674393322	0.1919480234	0.966105925	0.1265467713
3252	0.009673751587	0.1919406636	0.9661085241	0.1265379098
3253	0.009673384688	0.1919372514	0.9661097291	0.1265327436
3254	0.009673094023	0.1919291702	0.9661125828	0.1265289703
3255	0.009672699244	0.1919211495	0.9661154151	0.1265236308
3256	0.009672680663	0.1919265839	0.9661134961	0.1265232114
3257	0.009672398545	0.1919233597	0.9661146346	0.126519378
3258	0.009671712799	0.1919187599	0.9661162589	0.1265098913
3259	0.009671349778	0.1919136403	0.9661180666	0.1265049161
3260	0.009671250046	0.191916145	0.9661171822	0.1265033658
3261	0.009670443235	0.191901431	0.9661223775	0.1264915787
3262	0.009670133401	0.1918953523	0.9661245237	0.1264874155
3263	0.009670201767	0.1919004313	0.9661227305	0.1264887466
3264	0.009670324782	0.1919057833	0.9661208408	0.1264901787
3265	0.009670267688	0.1919034607	0.9661216609	0.1264895391
3266	0.009670159726	0.19190506	0.9661210962	0.1264882139
3267	0.009670306371	0.1919068051	0.96612048	0.1264899343
3268	0.009670420315	0.1919081186	0.9661200163	0.1264910713
3269	0.009670425336	0.1919046907	0.9661212266	0.1264910279
3270	0.00966972008	0.1918943985	0.9661248604	0.126482248
3271	0.009669264126	0.1918832264	0.9661288048	0.1264755106
3272	0.009668617972	0.1918763553	0.9661312305	0.1264662194
3273	0.009668450567	0.1918739059	0.9661320952	0.1264637235
3274	0.009668324834	0.1918751877	0.9661316427	0.1264619264
3275	0.009668329728	0.1918789252	0.9661303232	0.1264617653
3276	0.009668166185	0.1918777384	0.9661307422	0.1264599924
3277	0.009667941606	0.1918796127	0.9661300805	0.1264572467
3278	0.009667667428	0.1918780151	0.9661306445	0.1264533404
3279	0.009667607116	0.1918785737	0.9661304473	0.1264522459
3280	0.009667271857	0.191871548	0.9661329276	0.1264477475
3281	0.009667480246	0.1918706395	0.9661332483	0.1264500271
3282	0.009666750739	0.1918625527	0.966136103	0.1264402874
3283	0.00966666142	0.1918628067	0.9661360134	0.1264391097
3284	0.009666471804	0.1918600189	0.9661369974	0.1264363284
3285	0.009666359885	0.1918626853	0.9661360562	0.1264346513
3286	0.009666543826	0.1918620381	0.9661362846	0.1264371189
3287	0.009666385659	0.191859227	0.966137277	0.1264345512
3288	0.009666081334	0.1918559234	0.9661384431	0.1264302006
3289	0.009666205474	0.1918567668	0.9661381454	0.1264316758
3290	0.009666009461	0.1918497703	0.966140615	0.1264290548
3291	0.009665936227	0.1918482565	0.9661411494	0.1264282002
3292	0.009665341178	0.1918382007	0.9661446987	0.1264204132
3293	0.009665298164	0.1918381511	0.9661447162	0.1264197276
3294	0.00966513084	0.1918337435	0.9661462719	0.1264175702
3295	0.009664991505	0.1918291504	0.966147893	0.1264156262
3296	0.009664358345	0.1918215384	0.9661505796	0.1264072362
3297	0.009663505091	0.1918122571	0.9661538551	0.1263954218
3298	0.00966326401	0.1918089109	0.966155036	0.1263920006
3299	0.009663194415	0.1918077177	0.9661554571	0.1263912241
3300	0.009663103116	0.1918075736	0.9661555079	0.1263901123
3301	0.009662579368	0.1918006007	0.9661579686	0.1263831402
3302	0.009662444673	0.1917976509	0.9661590096	0.1263812263
3303	0.009662213472	0.1917915022	0.9661611793	0.1263785196
3304	0.009662080279	0.1917978036	0.9661589557	0.1263769199
3305	0.009662040282	0.1918039091	0.9661568011	0.1263764328
3306	0.009662148776	0.1918100284	0.9661546416	0.1263774658
3307	0.009661788325	0.191802727	0.9661572183	0.1263726236
3308	0.00966193499	0.1918066328	0.9661558399	0.1263745308
3309	0.009661543737	0.1918008046	0.9661578967	0.1263691272
3310	0.009661428663	0.1917979747	0.9661588953	0.1263676896
3311	0.009661551164	0.1917980597	0.9661588653	0.1263691194
3312	0.009661214074	0.1917913655	0.9661612275	0.1263647411
3313	0.009661549899	0.1917968291	0.9661592996	0.1263692226
3314	0.009661417159	0.1917907579	0.9661614419	0.1263676574
3315	0.009660862344	0.1917797077	0.9661653411	0.1263594029
3316	0.009660702001	0.1917773549	0.9661661713	0.126357395
3317	0.009660503584	0.1917725882	0.9661678532	0.1263546428
3318	0.00966037987	0.1917789611	0.9661656045	0.1263531592
3319	0.009660284381	0.1917756173	0.9661667844	0.1263517952
3320	0.009660265204	0.1917796903	0.9661653473	0.1263512984
3321	0.009659773341	0.1917759549	0.9661666653	0.1263444271
3322	0.009659632685	0.1917750661	0.9661669789	0.1263427384
3323	0.009659462742	0.1917738949	0.9661673921	0.1263402838
3324	0.009659411727	0.19177037	0.9661686358	0.126339442
3325	0.009659372243	0.1917624483	0.9661714308	0.1263386068
3326	0.009659501713	0.1917625406	0.9661713982	0.1263399299
3327	0.009659612284	0.1917689458	0.9661691383	0.1263412994
3328	0.009659306067	0.1917633301	0.9661711197	0.126336951
3329	0.009659119168	0.1917637689	0.9661709649	0.1263344382
3330	0.009659080723	0.1917634416	0.9661710804	0.1263339425
3331	0.009659196121	0.1917649553	0.9661705463	0.1263354013
3332	0.009659141032	0.191762904	0.96617127	0.1263347403
3333	0.00965931417	0.191761766	0.9661716715	0.1263368948
3334	0.009659314774	0.191763675	0.966170998	0.1263368078
3335	0.009659359859	0.1917644376	0.9661707289	0.1263373312
3336	0.009659193971	0.191762074	0.9661715629	0.1263350554
3337	0.009658920401	0.1917599886	0.9661722986	0.1263312188
3338	0.009658628916	0.1917543297	0.9661742951	0.1263268228
3339	0.009658399403	0.1917503875	0.9661756859	0.1263240292
3340	0.009658409464	0.1917514668	0.9661753052	0.1263239789
3341	0.009658335078	0.1917494378	0.966176021	0.1263230043
3342	0.009658259511	0.1917499911	0.9661758258	0.1263219533
3343	0.009658106414	0.1917484213	0.9661763796	0.1263201836
3344	0.009658151908	0.1917496047	0.9661759621	0.1263207714
3345	0.009658089854	0.1917464487	0.9661770755	0.126319891
3346	0.009657564682	0.1917412307	0.9661789163	0.1263125971
3347	0.009657316116	0.1917383248	0.9661799415	0.1263091507
3348	0.009657026835	0.1917312467	0.9661824384	0.1263051788
3349	0.009656931549	0.1917349921	0.9661811171	0.1263039303
3350	0.009656851197	0.1917325025	0.9661819954	0.1263028437
3351	0.009656773892	0.1917289235	0.9661832579	0.1263018401
3352	0.009655916688	0.1917178946	0.9661871483	0.1262899588
3353	0.009655729827	0.1917166629	0.9661875828	0.1262876622
3354	0.009655984524	0.1917222598	0.9661856085	0.1262904664
3355	0.009655987536	0.1917237002	0.9661851004	0.1262902666
3356	0.009655934043	0.1917271549	0.9661838818	0.1262898033
3357	0.009655619244	0.1917226826	0.9661854594	0.1262853934
3358	0.009655435083	0.1917211942	0.9661859844	0.1262831772
3359	0.009655454192	0.1917235105	0.9661851673	0.1262833916
3360	0.009655335068	0.1917237941	0.9661850673	0.1262819504
3361	0.009655322918	0.1917273459	0.9661838144	0.1262817858
3362	0.009654989181	0.1917164832	0.9661876461	0.1262773478
3363	0.009654782339	0.1917137905	0.9661885959	0.1262740196
3364	0.009654108925	0.1917056358	0.9661914723	0.1262646858
3365	0.009654022224	0.1917050268	0.9661916871	0.126263343
3366	0.009654039418	0.1917004883	0.9661932879	0.1262635413
3367	0.009654086278	0.1916937066	0.9661956797	0.1262641145
3368	0.00965391754	0.1916928136	0.9661959947	0.1262618681
3369	0.009653988745	0.1916946375	0.9661953514	0.1262628283
3370	0.00965401082	0.1916925876	0.9661960744	0.1262630668
3371	0.00965371349	0.1916874543	0.9661978848	0.1262590971
3372	0.009653648633	0.1916860934	0.9661983648	0.1262581354
3373	0.009653578716	0.1916826324	0.9661995854	0.1262574127
3374	0.009653690328	0.1916844165	0.9661989562	0.1262593231
3375	0.009653729076	0.1916863549	0.9661982725	0.1262602585
3376	0.009653460663	0.1916834292	0.9661993044	0.1262565471
3377	0.009653117395	0.1916716977	0.9662034416	0.126252358
3378	0.009652471738	0.1916605928	0.9662073576	0.1262441465
3379	0.009652371996	0.191658281	0.9662081729	0.1262426947
3380	0.009652509855	0.1916587408	0.9662080107	0.1262445329
3381	0.009652445549	0.1916542593	0.966209591	0.1262436941
3382	0.009652035021	0.1916485786	0.9662115941	0.1262384339
3383	0.009651249638	0.1916383549	0.966215199	0.1262275186
3384	0.009651195341	0.191637131	0.9662156305	0.1262268342
3385	0.009651296272	0.1916373117	0.9662155668	0.1262282076
3386	0.009651297703	0.1916372568	0.9662155861	0.1262282026
3387	0.009651176242	0.1916301488	0.9662180923	0.1262265883
3388	0.0096511386	0.1916257818	0.9662196319	0.1262260943
3389	0.00965120187	0.1916263387	0.9662194356	0.1262267737
3390	0.009651054927	0.1916279326	0.9662188736	0.1262240328
3391	0.009650861152	0.1916247798	0.9662199852	0.1262212486
3392	0.009650498987	0.1916195396	0.9662218327	0.1262160582
3393	0.009650310981	0.1916189702	0.9662220334	0.1262133517
3394	0.009650046352	0.1916146794	0.9662235461	0.1262098209
3395	0.009649799709	0.1916126969	0.9662242451	0.1262066871
3396	0.00964953244	0.1916093878	0.9662254117	0.1262027159
3397	0.009649451	0.1916107091	0.9662249459	0.1262017932
3398	0.009649247728	0.1916020406	0.9662280018	0.1261991918
3399	0.009648906607	0.1915920353	0.9662315288	0.1261950836
3400	0.009648881121	0.1915940606	0.9662308148	0.1261948506
3401	0.009648799599	0.1915931563	0.9662311336	0.126193744
3402	0.00964887614	0.1915956788	0.9662302444	0.1261948281
3403	0.009648514059	0.1915916087	0.9662316791	0.1261895604
3404	0.009648608902	0.1915903816	0.9662321117	0.1261906179
3405	0.009648787221	0.191593971	0.9662308464	0.1261926722
3406	0.00964817141	0.191585319	0.9662338963	0.1261835524
3407	0.009648084399	0.1915836042	0.9662345007	0.1261825194
3408	0.009647426616	0.1915741822	0.9662378218	0.1261738007
3409	0.009647286591	0.1915780935	0.9662364431	0.1261719767
3410	0.009647274699	0.1915764707	0.9662370151	0.1261718421
3411	0.00964708437	0.1915791951	0.9662360548	0.1261691162
3412	0.009646784949	0.1915755214	0.9662373497	0.1261648073
3413	0.00964688148	0.1915800877	0.9662357402	0.1261660084
3414	0.00964675028	0.1915785143	0.9662362948	0.1261643012
3415	0.009646437806	0.1915754551	0.9662373731	0.1261595597
3416	0.009646036462	0.1915686394	0.9662397754	0.1261542063
3417	0.009645592081	0.1915596374	0.9662429482	0.1261486626
3418	0.00964545563	0.1915556749	0.9662443447	0.1261468933
3419	0.009645272606	0.1915545128	0.9662447543	0.1261442323
3420	0.009645230186	0.1915523458	0.966245518	0.1261434299
3421	0.009645001334	0.1915476492	0.9662471732	0.1261407107
3422	0.009644788288	0.1915450428	0.9662480918	0.1261376964
3423	0.009644426248	0.1915380835	0.9662505443	0.1261326679
3424	0.009644191296	0.1915318364	0.9662527458	0.1261294727
3425	0.009643832613	0.1915288508	0.9662537979	0.126124165
3426	0.009643874534	0.1915336521	0.9662521059	0.1261246027
3427	0.009643139281	0.1915141536	0.9662589768	0.1261155517
3428	0.009643044222	0.1915125871	0.9662595287	0.1261142242
3429	0.009643002598	0.191510856	0.9662601387	0.126113694
3430	0.009642814426	0.191508547	0.9662609523	0.1261112478
3431	0.009642325624	0.1915011891	0.9662635448	0.1261050124
3432	0.009642242004	0.1914976561	0.9662647896	0.1261037655
3433	0.009642100554	0.1914917285	0.9662668781	0.1261015327
3434	0.009642019525	0.1914922153	0.9662667065	0.126100089
3435	0.00964197126	0.1914948766	0.9662657689	0.1260993596
3436	0.00964202461	0.1914912321	0.9662670529	0.126100043
3437	0.009642062034	0.1914909097	0.9662671665	0.126100621
3438	0.009642103835	0.1914931324	0.9662663834	0.1261010799
3439	0.009641509059	0.1914867389	0.966268636	0.1260928187
3440	0.00964139362	0.191479632	0.9662711398	0.1260915449
3441	0.009641106492	0.19147461	0.9662729089	0.1260876994
3442	0.009641175774	0.1914790949	0.966271329	0.1260885488
3443	0.009640313833	0.1914697705	0.9662746138	0.1260761895
3444	0.009640339707	0.1914687018	0.9662749903	0.1260767131
3445	0.009640330317	0.1914645204	0.9662764633	0.1260768193
3446	0.00964033829	0.1914611837	0.9662776387	0.1260767259
3447	0.009640136504	0.1914601951	0.966277987	0.1260734736
3448	0.009639980282	0.1914511638	0.9662811683	0.1260709409
3449	0.009639875383	0.1914502602	0.9662814865	0.1260695199
3450	0.009639487971	0.1914414514	0.9662845893	0.1260647657
3451	0.00963930022	0.1914391153	0.9662854122	0.1260619509
3452	0.009639161897	0.1914385941	0.9662855957	0.1260600186
3453	0.009638921875	0.1914335607	0.9662873686	0.1260569672
3454	0.009638916531	0.1914321584	0.9662878625	0.1260568484
3455	0.009638794086	0.1914347911	0.9662869352	0.1260552014
3456	0.009638255016	0.1914268978	0.9662897153	0.1260474385
3457	0.00963795429	0.1914244019	0.9662905943	0.1260436279
3458	0.009637970854	0.1914257668	0.9662901136	0.1260439794
3459	0.009637875382	0.1914322814	0.9662878192	0.1260428494
3460	0.009637972379	0.1914346753	0.966286976	0.1260438592
3461	0.009637755626	0.1914320292	0.966287908	0.1260412974
3462	0.009637326177	0.1914242837	0.966290636	0.1260353358
3463	0.009636980655	0.1914154142	0.9662937597	0.1260311195
3464	0.009637052307	0.191416268	0.966293459	0.1260318851
3465	0.009637082472	0.1914157318	0.9662936479	0.126032371
3466	0.009636992174	0.1914121341	0.9662949149	0.126031298
3467	0.009636206412	0.1914048782	0.9662974701	0.1260205754
3468	0.009636111039	0.1914064142	0.9662969292	0.1260192478
3469	0.009635940699	0.1914034006	0.9662979905	0.1260172855
3470	0.009635773502	0.1914011177	0.9662987944	0.1260151668
3471	0.009635575229	0.1913930456	0.966301637	0.1260126151
3472	0.009635256245	0.1913891448	0.9663030106	0.1260080918
3473	0.00963527244	0.1913874214	0.9663036175	0.1260082849
3474	0.009635192628	0.1913921258	0.9663019609	0.1260069241
3475	0.009635035717	0.191391272	0.9663022615	0.126005057
3476	0.009634786422	0.1913888577	0.9663031117	0.1260015527
3477	0.009634839689	0.191388957	0.9663030767	0.1260021305
3478	0.009634562179	0.1913848333	0.9663045288	0.125998448
3479	0.009633888609	0.1913778659	0.9663069821	0.1259888331
3480	0.009633821109	0.1913774564	0.9663071263	0.1259879882
3481	0.009633858922	0.1913806389	0.9663060057	0.1259882113
3482	0.009633570858	0.1913761916	0.9663075717	0.1259844605
3483	0.009633656154	0.1913749994	0.9663079914	0.1259858198
3484	0.00963347696	0.1913737849	0.9663084191	0.1259835301
3485	0.009633216845	0.1913720274	0.9663090379	0.1259799966
3486	0.009633058031	0.1913657551	0.9663112463	0.125977593
