iter	MAPE	RMSE	R2	MAE
2878	0.01154778869	0.2226019036	0.9547353998	0.1523442839
2879	0.01154723674	0.2225971818	0.9547373201	0.1523364158
2880	0.01154644778	0.2225891308	0.9547405941	0.1523252509
2881	0.01154554418	0.2225767868	0.9547456139	0.1523133127
2882	0.01154508184	0.2225739793	0.9547467555	0.1523071417
2883	0.01154441731	0.2225687008	0.9547489019	0.1522980673
2884	0.01154412805	0.2225651084	0.9547503627	0.1522939498
2885	0.01154379704	0.2225602396	0.9547523424	0.1522900459
2886	0.0115436351	0.2225580257	0.9547532426	0.1522880844
2887	0.01154372043	0.2225605788	0.9547522045	0.1522889429
2888	0.01154312123	0.2225457462	0.9547582354	0.1522806484
2889	0.0115428345	0.2225392279	0.9547608855	0.1522767984
2890	0.01154256496	0.2225374151	0.9547616226	0.1522728066
2891	0.01154238546	0.2225354611	0.954762417	0.1522708487
2892	0.01154232645	0.2225378479	0.9547614466	0.1522700591
2893	0.0115422756	0.2225378386	0.9547614504	0.1522692505
2894	0.01154195929	0.2225337122	0.954763128	0.1522652132
2895	0.01154178224	0.2225298049	0.9547647166	0.1522631984
2896	0.01154183171	0.2225320277	0.9547638129	0.1522629606
2897	0.01154167167	0.2225232743	0.9547673716	0.1522608111
2898	0.01154162669	0.2225257108	0.9547663811	0.1522600722
2899	0.01154120701	0.2225195933	0.9547688681	0.1522548025
2900	0.01154072826	0.2225095694	0.9547729431	0.1522484621
2901	0.01154042663	0.2225045003	0.9547750037	0.1522441944
2902	0.01154033597	0.2225028311	0.9547756823	0.1522429807
2903	0.01154040954	0.2225041482	0.9547751469	0.152243819
2904	0.01153985884	0.2224968341	0.95477812	0.1522371672
2905	0.01153932988	0.2224884009	0.954781548	0.1522308116
2906	0.01153917181	0.2224861486	0.9547824635	0.1522285254
2907	0.01153917359	0.2224910338	0.9547804778	0.1522280185
2908	0.01153925905	0.222494068	0.9547792444	0.1522290965
2909	0.0115391451	0.222486967	0.9547821309	0.1522272905
2910	0.01153918015	0.2224877092	0.9547818292	0.1522278532
2911	0.01153897998	0.2224858333	0.9547825917	0.152225325
2912	0.01153909654	0.2224866946	0.9547822416	0.1522263513
2913	0.01153900875	0.2224849946	0.9547829326	0.1522250857
2914	0.01153860266	0.2224789193	0.954785402	0.1522192323
2915	0.01153807817	0.222470777	0.9547887115	0.1522121841
2916	0.01153789071	0.2224652084	0.9547909748	0.1522096606
2917	0.01153772837	0.2224648585	0.954791117	0.1522076769
2918	0.01153761985	0.2224657723	0.9547907456	0.1522064133
2919	0.01153777722	0.2224687776	0.9547895242	0.1522083123
2920	0.01153766201	0.2224655584	0.9547908326	0.152206509
2921	0.01153720901	0.2224566026	0.9547944724	0.152199791
2922	0.01153616345	0.2224453856	0.9547990312	0.1521852576
2923	0.0115354864	0.2224355943	0.9548030103	0.1521761998
2924	0.01153495417	0.2224307869	0.9548049639	0.1521689207
2925	0.01153489051	0.2224296941	0.954805408	0.1521680716
2926	0.01153489614	0.2224332252	0.954803973	0.1521681465
2927	0.01153416646	0.2224222194	0.9548084454	0.1521583874
2928	0.0115341187	0.2224186931	0.9548098783	0.1521577117
2929	0.01153359713	0.2224122413	0.9548125	0.1521500296
2930	0.01153309707	0.2224058898	0.9548150808	0.1521437276
2931	0.01153300117	0.2224026139	0.9548164119	0.1521423852
2932	0.01153289114	0.2224022343	0.9548165662	0.1521411933
2933	0.0115323725	0.222391222	0.9548210406	0.1521342353
2934	0.01153219228	0.2223906506	0.9548212728	0.1521321655
2935	0.01153197211	0.2223813238	0.9548250622	0.1521290833
2936	0.01153181427	0.2223780754	0.9548263819	0.1521270913
2937	0.0115313446	0.222370853	0.9548293162	0.1521214609
2938	0.01153106118	0.2223695835	0.9548298319	0.1521173503
2939	0.01153101296	0.2223681474	0.9548304154	0.1521165461
2940	0.0115306521	0.2223580533	0.9548345161	0.1521122052
2941	0.01153072215	0.2223642624	0.9548319937	0.1521130508
2942	0.01153033058	0.2223577681	0.954834632	0.152108176
2943	0.01153008026	0.2223562337	0.9548352553	0.152104832
2944	0.01153020185	0.2223621845	0.9548328378	0.1521062143
2945	0.01153039796	0.2223684465	0.9548302938	0.1521086878
2946	0.01153010929	0.2223647554	0.9548317934	0.152104933
2947	0.0115300854	0.2223656053	0.9548314481	0.1521041505
2948	0.01152987582	0.222362016	0.9548329063	0.1521013334
2949	0.01152961908	0.2223574172	0.9548347745	0.1520978847
2950	0.01152883308	0.2223450654	0.9548397922	0.1520866661
2951	0.01152856556	0.2223417713	0.9548411303	0.1520828213
2952	0.01152826233	0.222337416	0.9548428994	0.1520788495
2953	0.01152833474	0.2223375989	0.9548428251	0.1520795215
2954	0.01152814461	0.2223367302	0.954843178	0.1520769831
2955	0.01152720548	0.2223187632	0.954850476	0.1520633261
2956	0.01152724757	0.2223239231	0.9548483801	0.1520636377
2957	0.01152721882	0.2223254386	0.9548477646	0.1520632607
2958	0.01152724652	0.2223266898	0.9548472563	0.1520633988
2959	0.01152663536	0.2223211284	0.9548495153	0.1520548137
2960	0.01152575907	0.222309538	0.9548542229	0.1520421297
2961	0.01152569014	0.222306086	0.9548556249	0.1520411023
2962	0.01152542709	0.222304166	0.9548564047	0.1520379307
2963	0.01152533346	0.2223033034	0.954856755	0.152036624
2964	0.01152440063	0.2222889846	0.9548625703	0.1520244275
2965	0.011523605	0.2222797899	0.9548663043	0.1520132016
2966	0.01152372147	0.2222852701	0.9548640788	0.1520144838
2967	0.01152273	0.2222728791	0.9548691107	0.1520002648
2968	0.01152233396	0.2222670917	0.9548714609	0.1519947479
2969	0.01152185698	0.2222545747	0.9548765436	0.1519885133
2970	0.01152194677	0.2222583126	0.9548750258	0.151989545
2971	0.01152201561	0.2222644261	0.9548725433	0.1519903778
2972	0.01152199413	0.2222633258	0.9548729901	0.1519901932
2973	0.01152197419	0.2222669692	0.9548715106	0.1519898211
2974	0.01152166732	0.2222589986	0.9548747472	0.1519858346
2975	0.0115216905	0.2222609455	0.9548739566	0.1519860375
2976	0.01152113333	0.2222516738	0.9548777215	0.1519786008
2977	0.01152125001	0.2222549968	0.9548763722	0.1519800752
2978	0.01152098372	0.2222475415	0.9548793994	0.1519764104
2979	0.01152053066	0.2222419183	0.9548816826	0.1519695782
2980	0.01152041806	0.2222377592	0.9548833713	0.1519678982
2981	0.01152038713	0.2222369468	0.9548837012	0.1519674752
2982	0.01152028415	0.222237524	0.9548834668	0.1519659557
2983	0.0115199963	0.2222341824	0.9548848235	0.1519615429
2984	0.0115199261	0.2222365445	0.9548838645	0.1519606554
2985	0.01151892269	0.2222103369	0.9548945046	0.1519460218
2986	0.01151882816	0.2222106979	0.9548943581	0.1519446973
2987	0.01151884493	0.222214512	0.9548928097	0.1519448463
2988	0.01151882682	0.222213942	0.954893041	0.1519445379
2989	0.01151841265	0.2222108598	0.9548942923	0.1519385772
2990	0.01151797545	0.2222038499	0.9548971381	0.1519324524
2991	0.01151753004	0.2221973377	0.9548997818	0.1519264526
2992	0.01151689415	0.2221801925	0.9549067416	0.1519175778
2993	0.01151668846	0.222177858	0.9549076892	0.1519146123
2994	0.01151683998	0.222180846	0.9549064763	0.1519164324
2995	0.01151587446	0.2221562858	0.9549164451	0.1519023538
2996	0.01151547091	0.2221518357	0.9549182513	0.1518967174
2997	0.01151519882	0.2221489319	0.9549194299	0.1518929086
2998	0.01151452251	0.2221399468	0.9549230765	0.1518832879
2999	0.01151456649	0.2221411584	0.9549225847	0.1518836625
3000	0.0115144004	0.2221395745	0.9549232275	0.1518818493
3001	0.01151451737	0.2221451637	0.9549209592	0.1518831444
3002	0.01151454616	0.2221510751	0.95491856	0.1518830824
3003	0.01151410483	0.2221472342	0.9549201189	0.1518772322
3004	0.0115139177	0.2221304208	0.9549269424	0.1518744918
3005	0.01151395082	0.2221330096	0.9549258918	0.1518748392
3006	0.01151393478	0.2221334743	0.9549257032	0.1518745035
3007	0.01151373636	0.2221305656	0.9549268837	0.1518716509
3008	0.01151341116	0.2221251735	0.9549290719	0.1518666688
3009	0.01151300015	0.2221201128	0.9549311256	0.1518608597
3010	0.01151271972	0.2221149965	0.9549332018	0.1518569648
3011	0.01151254598	0.2221126421	0.9549341572	0.1518549145
3012	0.01151232606	0.2221048799	0.954937307	0.1518518014
3013	0.01151211423	0.2221025395	0.9549382566	0.1518487764
3014	0.01151154134	0.2220882632	0.9549440494	0.1518407037
3015	0.01151084237	0.2220790335	0.9549477943	0.1518309884
3016	0.01151085415	0.2220829266	0.9549462147	0.1518310407
3017	0.01151067294	0.2220773693	0.9549484695	0.1518281363
3018	0.01151020334	0.2220723996	0.9549504858	0.1518220502
3019	0.0115099489	0.2220670099	0.9549526725	0.1518188341
3020	0.0115097682	0.2220663331	0.9549529471	0.1518165238
3021	0.01150976765	0.2220606977	0.9549552334	0.1518164425
3022	0.01150921396	0.2220541471	0.9549578909	0.1518091381
3023	0.01150915441	0.2220517316	0.9549588708	0.1518083499
3024	0.01150913725	0.2220512053	0.9549590843	0.1518080983
3025	0.01150920318	0.2220500779	0.9549595417	0.1518089028
3026	0.01150872232	0.2220267478	0.9549690057	0.1518023826
3027	0.0115086791	0.2220254894	0.9549695162	0.1518016571
3028	0.01150809136	0.2220198059	0.9549718216	0.1517940453
3029	0.01150772501	0.2220065148	0.9549772126	0.1517888686
3030	0.0115075704	0.2220049906	0.9549778308	0.1517869396
3031	0.01150759156	0.2220054331	0.9549776513	0.1517872185
3032	0.01150758958	0.2220066079	0.9549771748	0.1517867813
3033	0.01150738654	0.2220038174	0.9549783066	0.1517841721
3034	0.01150709754	0.2219991806	0.9549801873	0.1517798258
3035	0.01150636917	0.2219882561	0.954984618	0.1517704403
3036	0.01150620384	0.221986254	0.95498543	0.1517684294
3037	0.01150557047	0.2219737767	0.9549904901	0.1517598576
3038	0.01150484651	0.2219587284	0.9549965926	0.15174955
3039	0.01150440725	0.2219478342	0.9550010102	0.1517434827
3040	0.01150404931	0.2219352767	0.955006102	0.1517385296
3041	0.01150279754	0.2219204778	0.9550121023	0.1517224737
3042	0.01150291378	0.221924438	0.9550104967	0.1517240185
3043	0.01150238492	0.2219096546	0.9550164904	0.1517166241
3044	0.01150219289	0.2219075712	0.955017335	0.1517143449
3045	0.01150219115	0.2219074069	0.9550174016	0.1517143527
3046	0.01150159317	0.2218966281	0.9550217714	0.151706412
3047	0.01150137621	0.2218823763	0.9550275489	0.1517031296
3048	0.01150103538	0.2218760778	0.9550301021	0.1516985844
3049	0.01150062917	0.2218695542	0.9550327465	0.1516933131
3050	0.01150063872	0.2218733879	0.9550311925	0.1516933938
3051	0.01150064407	0.2218741773	0.9550308725	0.1516932266
3052	0.01150028093	0.2218655148	0.9550343839	0.1516879282
3053	0.01150029153	0.2218695035	0.9550327671	0.1516879736
3054	0.01150007462	0.2218670753	0.9550337513	0.1516848242
3055	0.01149993061	0.2218633866	0.9550352465	0.151682962
3056	0.01149978056	0.2218573903	0.955037677	0.1516812957
3057	0.01149959667	0.2218555	0.9550384431	0.1516787469
3058	0.01149926187	0.221853322	0.9550393259	0.1516747079
3059	0.01149884235	0.2218478772	0.9550415328	0.1516683369
3060	0.01149892839	0.2218542841	0.955038936	0.1516694026
3061	0.01149871644	0.221849317	0.9550409493	0.1516663671
3062	0.01149837955	0.221837519	0.955045731	0.1516617187
3063	0.0114981093	0.2218305003	0.9550485755	0.151657977
3064	0.01149783241	0.2218280505	0.9550495684	0.1516546943
3065	0.01149785746	0.2218283507	0.9550494467	0.1516550435
3066	0.01149769447	0.2218226043	0.9550517756	0.15165303
3067	0.01149783603	0.2218290909	0.9550491467	0.1516547634
3068	0.01149772767	0.221834008	0.9550471539	0.1516535824
3069	0.01149750873	0.2218243059	0.9550510859	0.1516508789
3070	0.01149738955	0.2218234441	0.9550514352	0.1516495212
3071	0.0114973254	0.221820883	0.9550524731	0.1516487153
3072	0.01149779332	0.2218259444	0.9550504219	0.1516546953
3073	0.01149724917	0.2218174348	0.9550538705	0.1516475344
3074	0.01149721441	0.221820522	0.9550526194	0.1516469198
3075	0.01149730325	0.2218234195	0.9550514452	0.1516482207
3076	0.01149718922	0.2218211192	0.9550523774	0.1516466806
3077	0.01149642911	0.2218123135	0.9550559459	0.1516363704
3078	0.01149640274	0.2218105104	0.9550566766	0.1516359253
3079	0.01149619655	0.2218052694	0.9550588005	0.1516329538
3080	0.01149634898	0.2218059724	0.9550585156	0.1516345894
3081	0.01149585461	0.2217997191	0.9550610496	0.1516277761
3082	0.01149527084	0.2217915817	0.955064347	0.1516208117
3083	0.01149534327	0.2217910435	0.9550645651	0.1516217259
3084	0.01149519653	0.2217841899	0.9550673421	0.1516199583
3085	0.01149490032	0.2217839473	0.9550674404	0.1516155565
3086	0.01149423063	0.2217768542	0.9550703145	0.1516060928
3087	0.01149408484	0.2217742786	0.955071358	0.1516042303
3088	0.0114935881	0.2217623315	0.9550761986	0.1515971819
3089	0.01149358728	0.2217667469	0.9550744096	0.1515969775
3090	0.0114932714	0.2217631596	0.9550758631	0.1515929598
3091	0.01149291638	0.2217609475	0.9550767593	0.15158843
3092	0.01149221183	0.2217396393	0.9550853919	0.1515775252
3093	0.01149179232	0.2217329218	0.9550881132	0.1515716218
3094	0.01149172071	0.2217324621	0.9550882994	0.1515706919
3095	0.01149170976	0.2217312051	0.9550888086	0.151570615
3096	0.01149167643	0.2217311264	0.9550888405	0.1515702647
3097	0.01149167808	0.2217301924	0.9550892189	0.151570419
3098	0.01149169644	0.2217338004	0.9550877573	0.1515706048
3099	0.01149170603	0.2217317184	0.9550886007	0.1515707118
3100	0.01149170058	0.2217220365	0.9550925227	0.1515705898
3101	0.01149159034	0.2217203666	0.9550931991	0.1515689544
3102	0.01149153492	0.2217170587	0.9550945391	0.1515683098
3103	0.0114909423	0.2217105781	0.9550971641	0.1515605277
3104	0.0114910342	0.2217119554	0.9550966062	0.1515616441
3105	0.01149110201	0.2217202659	0.9550932399	0.1515626286
3106	0.01149043655	0.2217073579	0.9550984685	0.151554183
3107	0.01149009691	0.2217026427	0.9551003784	0.1515499301
3108	0.01148936372	0.2216911479	0.9551050342	0.1515395617
3109	0.01148863389	0.2216813456	0.9551090042	0.1515299029
3110	0.01148865308	0.2216845285	0.9551077151	0.151530224
3111	0.01148868991	0.2216832414	0.9551082364	0.1515307372
3112	0.01148855564	0.2216843503	0.9551077873	0.1515286672
3113	0.01148836761	0.221680827	0.9551092143	0.1515261646
3114	0.01148778724	0.2216688976	0.9551140456	0.1515187918
3115	0.01148758297	0.2216676244	0.9551145612	0.1515160437
3116	0.01148710474	0.2216621833	0.9551167647	0.1515094269
3117	0.01148634282	0.2216524978	0.955120687	0.1514994656
3118	0.01148617484	0.2216516963	0.9551210115	0.1514972735
3119	0.01148614421	0.221649662	0.9551218353	0.1514969307
3120	0.01148506187	0.2216335969	0.9551283406	0.1514828393
3121	0.01148497691	0.221625472	0.9551316305	0.1514814672
3122	0.01148459159	0.2216171911	0.9551349834	0.151476049
3123	0.01148391459	0.2216125639	0.9551368568	0.1514660112
3124	0.0114833971	0.2216073514	0.9551389672	0.1514588108
3125	0.01148294517	0.221600799	0.9551416201	0.1514528649
3126	0.01148193639	0.2215895693	0.9551461664	0.1514385215
3127	0.01148202928	0.2215930029	0.9551447763	0.1514391991
3128	0.01148163684	0.2215776225	0.9551510027	0.1514331608
3129	0.01148172928	0.2215802051	0.9551499573	0.1514343421
3130	0.01148156233	0.2215760519	0.9551516385	0.151431984
3131	0.01148122169	0.2215716416	0.9551534239	0.151427223
3132	0.01148098021	0.2215698064	0.9551541667	0.1514241401
3133	0.01148058801	0.2215589708	0.9551585529	0.1514187695
3134	0.01148044936	0.2215611015	0.9551576904	0.1514173149
3135	0.01148027931	0.2215599111	0.9551581723	0.1514150629
3136	0.01148027454	0.2215610466	0.9551577127	0.1514149657
3137	0.01148006663	0.2215579013	0.9551589858	0.1514118946
3138	0.0114797503	0.2215538574	0.9551606227	0.1514080102
3139	0.01147932485	0.2215497499	0.9551622853	0.1514017202
3140	0.01147922871	0.22154858	0.9551627588	0.1514003097
3141	0.01147853671	0.2215405349	0.9551660151	0.1513909357
3142	0.01147826624	0.2215356801	0.9551679801	0.1513871863
3143	0.01147814709	0.221531319	0.9551697451	0.1513856095
3144	0.01147821559	0.2215315725	0.9551696426	0.151386571
3145	0.01147811293	0.2215297881	0.9551703647	0.1513850784
3146	0.01147820213	0.2215325623	0.9551692419	0.1513862179
3147	0.01147738192	0.2215200708	0.9551742975	0.1513754253
3148	0.01147701857	0.2215124974	0.9551773625	0.1513701459
3149	0.01147701635	0.2215116079	0.9551777225	0.1513702413
3150	0.01147695396	0.2215109943	0.9551779708	0.1513695703
3151	0.0114769589	0.2215121106	0.955177519	0.1513696858
3152	0.0114768239	0.2215080383	0.9551791671	0.1513679113
3153	0.01147644901	0.2215021376	0.955181555	0.1513626704
3154	0.01147648282	0.2215023658	0.9551814626	0.1513632887
3155	0.01147602561	0.2214982318	0.9551831356	0.151356874
3156	0.01147576132	0.2214948152	0.9551845181	0.1513534471
3157	0.01147572686	0.2214923832	0.9551855023	0.1513530558
3158	0.01147534866	0.2214756825	0.9551922601	0.151347744
3159	0.01147530399	0.2214752651	0.955192429	0.1513472488
3160	0.01147527902	0.2214759937	0.9551921342	0.1513469413
3161	0.01147531512	0.2214763534	0.9551919887	0.1513475343
3162	0.01147516261	0.2214720598	0.9551937259	0.1513457876
3163	0.01147425996	0.2214570312	0.9551998067	0.1513327545
3164	0.01147395414	0.2214504036	0.9552024881	0.1513285922
3165	0.0114741366	0.2214517493	0.9552019436	0.1513309136
3166	0.0114741679	0.2214506521	0.9552023876	0.1513311519
3167	0.01147419328	0.221454427	0.9552008603	0.151331453
3168	0.01147428491	0.2214585126	0.9551992073	0.1513328067
3169	0.01147401045	0.2214534878	0.9552012403	0.1513290468
3170	0.01147385188	0.2214541268	0.9552009817	0.1513271256
3171	0.0114737017	0.2214516125	0.955201999	0.1513248943
3172	0.01147284138	0.2214381894	0.9552074296	0.1513122013
3173	0.01147280498	0.2214397742	0.9552067885	0.1513117315
3174	0.01147282572	0.2214396083	0.9552068556	0.1513118273
3175	0.01147264456	0.2214374673	0.9552077218	0.1513094236
3176	0.0114720758	0.2214293757	0.9552109952	0.1513010165
3177	0.01147200665	0.2214272851	0.955211841	0.1512998688
3178	0.01147158787	0.2214165145	0.955216198	0.1512940468
3179	0.01147149323	0.2214155385	0.9552165928	0.1512928498
3180	0.01147097309	0.2214073928	0.9552198879	0.1512862786
3181	0.01147057821	0.2213964649	0.9552243081	0.1512813464
3182	0.0114702104	0.2213918845	0.9552261608	0.151276766
3183	0.01146943729	0.2213824996	0.9552299567	0.1512656482
3184	0.01146889337	0.221364793	0.955237118	0.1512574108
3185	0.01146866683	0.2213618543	0.9552383065	0.1512548045
3186	0.01146844888	0.2213570667	0.9552402427	0.1512515893
3187	0.01146764825	0.2213438377	0.9552455925	0.1512397411
3188	0.01146716236	0.2213384048	0.9552477895	0.1512333376
3189	0.01146716593	0.2213400808	0.9552471117	0.151233384
3190	0.01146721083	0.2213414628	0.9552465528	0.1512340054
3191	0.0114671379	0.2213401212	0.9552470954	0.1512328994
3192	0.01146677665	0.2213330821	0.9552499418	0.1512279837
3193	0.01146596397	0.2213200005	0.9552552314	0.1512173787
3194	0.01146607484	0.2213228596	0.9552540754	0.1512186012
3195	0.01146614456	0.2213275429	0.9552521816	0.151219378
3196	0.01146582173	0.2213221186	0.955254375	0.1512148549
3197	0.01146564435	0.2213204613	0.9552550451	0.1512124642
3198	0.0114654755	0.2213187547	0.9552557352	0.1512100448
3199	0.01146491861	0.221308022	0.9552600748	0.1512029743
3200	0.01146479855	0.2213075562	0.9552602631	0.1512011318
3201	0.01146483165	0.2213076206	0.955260237	0.1512015738
3202	0.01146454689	0.221300664	0.9552630497	0.1511980392
3203	0.01146421006	0.2212937069	0.9552658624	0.1511936115
3204	0.01146413055	0.2212917025	0.9552666728	0.1511924946
3205	0.01146409804	0.2212947979	0.9552654214	0.1511919152
